 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.62048     Clsurf  =  -0.30507
     CYsurf  =  -0.03327     Cmsurf  =  -0.74434
     CDsurf  =   0.07727     Cnsurf  =  -0.18630
     CDisurf =   0.07727     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.24469     CDsurf  =   0.15471

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8018   0.1147   3.2563   3.2563   0.1584   0.0000  -0.0284  -0.7196    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7988   0.1177   3.2413   3.2413   0.1621   0.0000  -0.0281  -0.7168    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7962   0.1200   3.2283   3.2283   0.1650   0.0000  -0.0279  -0.7143    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7928   0.1237   3.2109   3.2109   0.1695   0.0000  -0.0276  -0.7111    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7876   0.1271   3.1888   3.1887   0.1779   0.0000  -0.0278  -0.7078    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7814   0.1318   3.1749   3.1744   0.1775   0.0000  -0.0267  -0.7037    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7741   0.1356   3.1593   3.1591   0.1798   0.0000  -0.0260  -0.7003    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7654   0.1367   3.1491   3.1490   0.1824   0.0000  -0.0260  -0.6985    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7557   0.1394   3.1334   3.1332   0.1867   0.0000  -0.0258  -0.6958    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7448   0.1414   3.1157   3.1157   0.1936   0.0000  -0.0261  -0.6933    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7325   0.1426   3.1092   3.1092   0.1927   0.0000  -0.0257  -0.6914    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7190   0.1455   3.0934   3.0934   0.1974   0.0000  -0.0254  -0.6885    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7040   0.1478   3.0879   3.0877   0.1943   0.0000  -0.0243  -0.6855    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6872   0.1475   3.0832   3.0830   0.1949   0.0000  -0.0241  -0.6848    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6689   0.1500   3.0682   3.0680   0.1993   0.0000  -0.0239  -0.6817    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6487   0.1517   3.0617   3.0617   0.1961   0.0000  -0.0226  -0.6787    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6264   0.1519   3.0550   3.0550   0.1962   0.0000  -0.0221  -0.6769    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6019   0.1526   3.0404   3.0403   0.2001   0.0000  -0.0218  -0.6741    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5749   0.1547   3.0307   3.0305   0.1970   0.0000  -0.0204  -0.6696    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5446   0.1525   3.0197   3.0189   0.1996   0.0000  -0.0199  -0.6677    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5113   0.1541   3.0076   3.0069   0.1973   0.0000  -0.0187  -0.6622    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4736   0.1541   2.9923   2.9919   0.1925   0.0000  -0.0158  -0.6564    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4305   0.1496   2.9759   2.9759   0.1942   0.0000  -0.0151  -0.6518    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3806   0.1458   2.9577   2.9577   0.1891   0.0000  -0.0124  -0.6436    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3216   0.1418   2.9414   2.9406   0.1709   0.0000  -0.0066  -0.6286    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2468   0.1238   2.9206   2.9206   0.1439   0.0000   0.0037  -0.6090    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1330  -0.1612   4.0976   4.0970  -0.2818   0.0000   0.0256  -0.7200    0.244
 ---------------------------------------------------------------
