 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17216     Clsurf  =  -0.03820
     CYsurf  =   0.00013     Cmsurf  =  -0.13455
     CDsurf  =   0.00100     Cnsurf  =   0.00017
     CDisurf =   0.00100     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34472     CDsurf  =   0.00200

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1023   0.0099   0.3529   0.3529   0.0018   0.0000  -0.0830  -0.1712    0.485
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1021   0.0102   0.3521   0.3521   0.0018   0.0000  -0.0830  -0.1710    0.486
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1019   0.0104   0.3512   0.3512   0.0018   0.0000  -0.0829  -0.1707    0.486
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1016   0.0107   0.3503   0.3503   0.0019   0.0000  -0.0829  -0.1705    0.487
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1013   0.0110   0.3492   0.3492   0.0019   0.0000  -0.0829  -0.1702    0.487
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1010   0.0114   0.3481   0.3481   0.0020   0.0000  -0.0828  -0.1698    0.488
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1006   0.0118   0.3468   0.3468   0.0020   0.0000  -0.0828  -0.1695    0.489
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1003   0.0122   0.3458   0.3458   0.0021   0.0000  -0.0827  -0.1691    0.489
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1000   0.0124   0.3448   0.3448   0.0021   0.0000  -0.0826  -0.1688    0.490
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0996   0.0130   0.3435   0.3435   0.0021   0.0000  -0.0825  -0.1684    0.490
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0990   0.0133   0.3421   0.3421   0.0022   0.0000  -0.0825  -0.1680    0.491
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0983   0.0139   0.3409   0.3408   0.0022   0.0000  -0.0824  -0.1675    0.492
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0975   0.0144   0.3396   0.3396   0.0022   0.0000  -0.0822  -0.1671    0.492
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0964   0.0144   0.3388   0.3388   0.0023   0.0000  -0.0823  -0.1670    0.493
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0952   0.0147   0.3375   0.3375   0.0023   0.0000  -0.0822  -0.1666    0.494
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0938   0.0149   0.3362   0.3362   0.0024   0.0000  -0.0822  -0.1662    0.495
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0923   0.0149   0.3355   0.3355   0.0024   0.0000  -0.0822  -0.1661    0.495
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0906   0.0153   0.3342   0.3342   0.0025   0.0000  -0.0821  -0.1656    0.496
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0887   0.0156   0.3334   0.3334   0.0025   0.0000  -0.0819  -0.1652    0.496
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0865   0.0154   0.3329   0.3328   0.0025   0.0000  -0.0820  -0.1652    0.496
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0842   0.0158   0.3316   0.3316   0.0025   0.0000  -0.0819  -0.1646    0.497
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0817   0.0160   0.3306   0.3306   0.0025   0.0000  -0.0817  -0.1642    0.497
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0788   0.0159   0.3297   0.3297   0.0026   0.0000  -0.0816  -0.1639    0.498
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0757   0.0160   0.3282   0.3282   0.0026   0.0000  -0.0815  -0.1634    0.498
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0722   0.0163   0.3268   0.3267   0.0026   0.0000  -0.0812  -0.1626    0.499
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0683   0.0158   0.3253   0.3252   0.0027   0.0000  -0.0811  -0.1623    0.499
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0640   0.0161   0.3235   0.3234   0.0027   0.0000  -0.0809  -0.1612    0.500
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0592   0.0161   0.3209   0.3208   0.0027   0.0000  -0.0803  -0.1602    0.500
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0536   0.0153   0.3181   0.3181   0.0027   0.0000  -0.0800  -0.1591    0.502
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0472   0.0148   0.3144   0.3144   0.0028   0.0000  -0.0794  -0.1572    0.502
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0396   0.0144   0.3093   0.3092   0.0027   0.0000  -0.0780  -0.1538    0.502
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0298   0.0121   0.3000   0.3000   0.0024   0.0000  -0.0749  -0.1481    0.500
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0146  -0.0273   0.3508   0.3507  -0.0019   0.0000  -0.0673  -0.1439    0.442
 ---------------------------------------------------------------
