 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83654     Clsurf  =  -0.18126
     CYsurf  =  -0.00653     Cmsurf  =  -0.47322
     CDsurf  =   0.02312     Cnsurf  =  -0.03914
     CDisurf =   0.02312     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.67501     CDsurf  =   0.04629

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4276   0.0735   1.6122   1.6122   0.0586   0.0000  -0.0741  -0.4685    0.296
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4187   0.0747   1.6086   1.6084   0.0580   0.0000  -0.0735  -0.4667    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4087   0.0744   1.6062   1.6061   0.0583   0.0000  -0.0734  -0.4663    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3978   0.0757   1.5999   1.5998   0.0594   0.0000  -0.0732  -0.4644    0.296
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3858   0.0766   1.5956   1.5956   0.0587   0.0000  -0.0725  -0.4625    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3725   0.0767   1.5921   1.5921   0.0589   0.0000  -0.0722  -0.4614    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3578   0.0770   1.5856   1.5856   0.0599   0.0000  -0.0719  -0.4597    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3418   0.0781   1.5797   1.5796   0.0592   0.0000  -0.0710  -0.4568    0.295
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3237   0.0768   1.5746   1.5740   0.0600   0.0000  -0.0707  -0.4556    0.295
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3038   0.0777   1.5676   1.5670   0.0595   0.0000  -0.0699  -0.4521    0.295
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2813   0.0777   1.5579   1.5576   0.0583   0.0000  -0.0680  -0.4484    0.294
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2556   0.0752   1.5491   1.5491   0.0589   0.0000  -0.0675  -0.4453    0.294
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2258   0.0732   1.5373   1.5373   0.0577   0.0000  -0.0657  -0.4399    0.293
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1906   0.0712   1.5225   1.5219   0.0531   0.0000  -0.0618  -0.4299    0.291
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1459   0.0618   1.5005   1.5004   0.0451   0.0000  -0.0544  -0.4159    0.286
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0775  -0.0893   1.9439   1.9435  -0.0758   0.0000  -0.0382  -0.4688    0.270
 ---------------------------------------------------------------
