 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82826     Clsurf  =  -0.17958
     CYsurf  =  -0.00637     Cmsurf  =  -0.46928
     CDsurf  =   0.02267     Cnsurf  =  -0.03824
     CDisurf =   0.02267     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.65843     CDsurf  =   0.04540

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4857   0.0444   1.7161   1.7161   0.0372   0.0000  -0.0774  -0.4961    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4850   0.0451   1.7136   1.7136   0.0377   0.0000  -0.0774  -0.4955    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4842   0.0458   1.7107   1.7107   0.0383   0.0000  -0.0773  -0.4948    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4834   0.0467   1.7075   1.7075   0.0389   0.0000  -0.0773  -0.4940    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4824   0.0476   1.7040   1.7040   0.0395   0.0000  -0.0772  -0.4931    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4814   0.0485   1.7001   1.7001   0.0403   0.0000  -0.0771  -0.4921    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4802   0.0496   1.6957   1.6957   0.0411   0.0000  -0.0770  -0.4910    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4789   0.0509   1.6909   1.6909   0.0420   0.0000  -0.0769  -0.4898    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4775   0.0522   1.6855   1.6855   0.0429   0.0000  -0.0768  -0.4884    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4759   0.0537   1.6796   1.6796   0.0440   0.0000  -0.0767  -0.4869    0.296
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4741   0.0553   1.6730   1.6730   0.0451   0.0000  -0.0765  -0.4852    0.296
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4721   0.0571   1.6658   1.6658   0.0464   0.0000  -0.0763  -0.4833    0.296
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4704   0.0587   1.6594   1.6594   0.0474   0.0000  -0.0761  -0.4817    0.296
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4689   0.0599   1.6539   1.6539   0.0482   0.0000  -0.0760  -0.4802    0.296
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4670   0.0618   1.6467   1.6467   0.0495   0.0000  -0.0757  -0.4783    0.296
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4639   0.0635   1.6382   1.6381   0.0516   0.0000  -0.0758  -0.4764    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4603   0.0660   1.6314   1.6310   0.0518   0.0000  -0.0751  -0.4740    0.296
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4561   0.0679   1.6243   1.6242   0.0525   0.0000  -0.0747  -0.4720    0.296
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4510   0.0683   1.6199   1.6199   0.0533   0.0000  -0.0748  -0.4710    0.296
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4453   0.0697   1.6134   1.6132   0.0545   0.0000  -0.0746  -0.4694    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4388   0.0707   1.6065   1.6065   0.0563   0.0000  -0.0748  -0.4679    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4316   0.0712   1.6029   1.6029   0.0563   0.0000  -0.0745  -0.4668    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4237   0.0727   1.5964   1.5964   0.0575   0.0000  -0.0743  -0.4650    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4148   0.0739   1.5928   1.5926   0.0569   0.0000  -0.0737  -0.4632    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4049   0.0737   1.5905   1.5903   0.0572   0.0000  -0.0736  -0.4628    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3941   0.0750   1.5842   1.5841   0.0583   0.0000  -0.0734  -0.4609    0.296
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3822   0.0759   1.5799   1.5799   0.0576   0.0000  -0.0726  -0.4591    0.296
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3690   0.0759   1.5764   1.5764   0.0577   0.0000  -0.0724  -0.4580    0.296
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3545   0.0762   1.5700   1.5700   0.0587   0.0000  -0.0721  -0.4562    0.296
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3386   0.0774   1.5642   1.5640   0.0581   0.0000  -0.0712  -0.4535    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3207   0.0760   1.5592   1.5586   0.0588   0.0000  -0.0709  -0.4522    0.295
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3010   0.0769   1.5521   1.5516   0.0584   0.0000  -0.0701  -0.4488    0.295
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2787   0.0769   1.5426   1.5422   0.0572   0.0000  -0.0682  -0.4451    0.294
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2532   0.0744   1.5338   1.5338   0.0578   0.0000  -0.0677  -0.4420    0.294
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2237   0.0724   1.5222   1.5222   0.0566   0.0000  -0.0659  -0.4366    0.293
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1888   0.0705   1.5074   1.5068   0.0521   0.0000  -0.0621  -0.4267    0.291
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1445   0.0612   1.4855   1.4855   0.0443   0.0000  -0.0547  -0.4128    0.287
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0767  -0.0885   1.9234   1.9230  -0.0742   0.0000  -0.0386  -0.4650    0.270
 ---------------------------------------------------------------
