 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81016     Clsurf  =  -0.17590
     CYsurf  =  -0.00603     Cmsurf  =  -0.46062
     CDsurf  =   0.02172     Cnsurf  =  -0.03632
     CDisurf =   0.02172     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.62218     CDsurf  =   0.04348

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3744   0.0742   1.5456   1.5456   0.0552   0.0000  -0.0730  -0.4516    0.297
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3614   0.0742   1.5422   1.5422   0.0553   0.0000  -0.0727  -0.4505    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3472   0.0745   1.5359   1.5359   0.0563   0.0000  -0.0725  -0.4487    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3316   0.0757   1.5302   1.5301   0.0557   0.0000  -0.0716  -0.4460    0.297
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3141   0.0744   1.5253   1.5247   0.0564   0.0000  -0.0713  -0.4448    0.297
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2948   0.0752   1.5184   1.5178   0.0559   0.0000  -0.0705  -0.4414    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2730   0.0752   1.5090   1.5087   0.0548   0.0000  -0.0687  -0.4378    0.296
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2480   0.0728   1.5005   1.5004   0.0554   0.0000  -0.0682  -0.4348    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2191   0.0708   1.4890   1.4890   0.0543   0.0000  -0.0664  -0.4295    0.295
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1849   0.0689   1.4744   1.4739   0.0499   0.0000  -0.0626  -0.4197    0.292
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1415   0.0598   1.4528   1.4528   0.0425   0.0000  -0.0554  -0.4060    0.288
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0751  -0.0868   1.8785   1.8781  -0.0709   0.0000  -0.0395  -0.4567    0.271
 ---------------------------------------------------------------
