 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76300     Clsurf  =  -0.16621
     CYsurf  =  -0.00520     Cmsurf  =  -0.43784
     CDsurf  =   0.01931     Cnsurf  =  -0.03154
     CDisurf =   0.01931     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.52775     CDsurf  =   0.03866

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4388   0.0509   1.5412   1.5412   0.0384   0.0000  -0.0776  -0.4558    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4370   0.0526   1.5346   1.5346   0.0395   0.0000  -0.0774  -0.4541    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4354   0.0540   1.5288   1.5288   0.0404   0.0000  -0.0772  -0.4525    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4340   0.0551   1.5238   1.5238   0.0411   0.0000  -0.0771  -0.4512    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4322   0.0569   1.5172   1.5172   0.0421   0.0000  -0.0769  -0.4494    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4294   0.0585   1.5095   1.5095   0.0439   0.0000  -0.0769  -0.4477    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4261   0.0607   1.5033   1.5029   0.0440   0.0000  -0.0763  -0.4454    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4221   0.0625   1.4968   1.4967   0.0446   0.0000  -0.0759  -0.4436    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4174   0.0629   1.4928   1.4927   0.0454   0.0000  -0.0759  -0.4427    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4121   0.0642   1.4868   1.4867   0.0464   0.0000  -0.0758  -0.4412    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4062   0.0651   1.4805   1.4805   0.0479   0.0000  -0.0759  -0.4398    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3995   0.0656   1.4773   1.4773   0.0479   0.0000  -0.0757  -0.4388    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3922   0.0670   1.4713   1.4713   0.0489   0.0000  -0.0755  -0.4372    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3840   0.0681   1.4680   1.4678   0.0484   0.0000  -0.0749  -0.4354    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3748   0.0678   1.4658   1.4657   0.0487   0.0000  -0.0748  -0.4351    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3648   0.0690   1.4601   1.4600   0.0496   0.0000  -0.0747  -0.4334    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3538   0.0698   1.4561   1.4561   0.0491   0.0000  -0.0739  -0.4317    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3416   0.0699   1.4529   1.4529   0.0492   0.0000  -0.0737  -0.4306    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3281   0.0702   1.4470   1.4470   0.0500   0.0000  -0.0734  -0.4290    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3134   0.0712   1.4416   1.4415   0.0495   0.0000  -0.0726  -0.4264    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2968   0.0700   1.4370   1.4364   0.0501   0.0000  -0.0723  -0.4253    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2786   0.0708   1.4305   1.4299   0.0498   0.0000  -0.0716  -0.4220    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2580   0.0708   1.4215   1.4212   0.0488   0.0000  -0.0698  -0.4186    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2343   0.0685   1.4134   1.4134   0.0493   0.0000  -0.0694  -0.4157    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2070   0.0666   1.4025   1.4025   0.0483   0.0000  -0.0677  -0.4106    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1747   0.0648   1.3885   1.3880   0.0445   0.0000  -0.0640  -0.4013    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1337   0.0563   1.3676   1.3676   0.0379   0.0000  -0.0571  -0.3882    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0708  -0.0824   1.7622   1.7619  -0.0624   0.0000  -0.0418  -0.4349    0.274
 ---------------------------------------------------------------
