 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45232     Clsurf  =  -0.09973
     CYsurf  =  -0.00182     Cmsurf  =  -0.26219
     CDsurf  =   0.00684     Cnsurf  =  -0.01101
     CDisurf =   0.00684     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90567     CDsurf  =   0.01370

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2633   0.0300   0.9136   0.9136   0.0136   0.0000  -0.0455  -0.2725    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2622   0.0310   0.9098   0.9098   0.0140   0.0000  -0.0454  -0.2715    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2613   0.0319   0.9065   0.9065   0.0143   0.0000  -0.0453  -0.2706    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2604   0.0325   0.9036   0.9036   0.0146   0.0000  -0.0453  -0.2698    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2593   0.0336   0.8998   0.8998   0.0149   0.0000  -0.0451  -0.2687    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2577   0.0345   0.8954   0.8954   0.0156   0.0000  -0.0452  -0.2677    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2557   0.0359   0.8917   0.8915   0.0156   0.0000  -0.0448  -0.2663    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2533   0.0370   0.8880   0.8879   0.0158   0.0000  -0.0446  -0.2652    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2505   0.0371   0.8856   0.8856   0.0161   0.0000  -0.0446  -0.2646    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2473   0.0379   0.8822   0.8821   0.0165   0.0000  -0.0445  -0.2638    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2437   0.0385   0.8786   0.8786   0.0170   0.0000  -0.0446  -0.2629    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2397   0.0387   0.8767   0.8767   0.0170   0.0000  -0.0445  -0.2623    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2353   0.0396   0.8733   0.8733   0.0174   0.0000  -0.0443  -0.2614    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2304   0.0402   0.8712   0.8711   0.0172   0.0000  -0.0440  -0.2603    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2249   0.0400   0.8700   0.8699   0.0173   0.0000  -0.0439  -0.2601    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2189   0.0408   0.8667   0.8666   0.0176   0.0000  -0.0438  -0.2590    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2123   0.0413   0.8643   0.8643   0.0174   0.0000  -0.0434  -0.2580    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2049   0.0413   0.8623   0.8623   0.0174   0.0000  -0.0432  -0.2574    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1969   0.0414   0.8589   0.8589   0.0177   0.0000  -0.0430  -0.2564    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1880   0.0421   0.8557   0.8556   0.0175   0.0000  -0.0426  -0.2548    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1781   0.0413   0.8530   0.8526   0.0178   0.0000  -0.0423  -0.2541    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1671   0.0419   0.8491   0.8488   0.0176   0.0000  -0.0419  -0.2521    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1548   0.0418   0.8437   0.8435   0.0173   0.0000  -0.0408  -0.2500    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1406   0.0404   0.8389   0.8389   0.0174   0.0000  -0.0404  -0.2482    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1241   0.0393   0.8323   0.8323   0.0171   0.0000  -0.0394  -0.2451    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1048   0.0383   0.8237   0.8234   0.0157   0.0000  -0.0371  -0.2395    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0802   0.0331   0.8106   0.8106   0.0133   0.0000  -0.0327  -0.2313    0.290
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0425  -0.0488   1.0348   1.0346  -0.0225   0.0000  -0.0222  -0.2581    0.271
 ---------------------------------------------------------------
