 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28562     Clsurf  =  -0.06334
     CYsurf  =  -0.00018     Cmsurf  =  -0.19444
     CDsurf  =   0.00275     Cnsurf  =  -0.00200
     CDisurf =   0.00275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57190     CDsurf  =   0.00550

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1679   0.0183   0.5792   0.5792   0.0053   0.0000  -0.0825  -0.2272    0.392
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1673   0.0189   0.5772   0.5772   0.0054   0.0000  -0.0824  -0.2266    0.393
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1667   0.0196   0.5750   0.5750   0.0056   0.0000  -0.0823  -0.2260    0.393
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1661   0.0201   0.5730   0.5730   0.0057   0.0000  -0.0822  -0.2254    0.394
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1656   0.0206   0.5713   0.5713   0.0058   0.0000  -0.0822  -0.2249    0.394
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1650   0.0213   0.5691   0.5691   0.0059   0.0000  -0.0820  -0.2242    0.394
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1639   0.0219   0.5665   0.5665   0.0061   0.0000  -0.0820  -0.2236    0.395
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1627   0.0229   0.5643   0.5642   0.0062   0.0000  -0.0818  -0.2227    0.395
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1612   0.0236   0.5621   0.5620   0.0063   0.0000  -0.0816  -0.2220    0.395
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1594   0.0236   0.5607   0.5607   0.0064   0.0000  -0.0817  -0.2217    0.396
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1574   0.0242   0.5586   0.5585   0.0065   0.0000  -0.0816  -0.2212    0.396
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1552   0.0245   0.5564   0.5564   0.0067   0.0000  -0.0816  -0.2206    0.397
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1526   0.0246   0.5551   0.5551   0.0067   0.0000  -0.0816  -0.2202    0.397
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1498   0.0252   0.5530   0.5530   0.0068   0.0000  -0.0814  -0.2196    0.397
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1467   0.0256   0.5517   0.5517   0.0068   0.0000  -0.0812  -0.2189    0.397
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1432   0.0254   0.5509   0.5508   0.0069   0.0000  -0.0812  -0.2188    0.397
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1393   0.0259   0.5488   0.5487   0.0070   0.0000  -0.0811  -0.2180    0.398
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1351   0.0263   0.5472   0.5472   0.0070   0.0000  -0.0808  -0.2173    0.398
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1304   0.0262   0.5458   0.5458   0.0070   0.0000  -0.0807  -0.2169    0.398
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1252   0.0263   0.5436   0.5435   0.0071   0.0000  -0.0805  -0.2162    0.398
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1196   0.0268   0.5413   0.5413   0.0071   0.0000  -0.0801  -0.2151    0.398
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1132   0.0261   0.5393   0.5391   0.0072   0.0000  -0.0800  -0.2145    0.398
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1062   0.0265   0.5366   0.5364   0.0072   0.0000  -0.0797  -0.2131    0.399
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0982   0.0265   0.5327   0.5326   0.0071   0.0000  -0.0788  -0.2115    0.398
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0891   0.0254   0.5289   0.5289   0.0073   0.0000  -0.0785  -0.2101    0.398
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0785   0.0247   0.5238   0.5238   0.0072   0.0000  -0.0777  -0.2076    0.398
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0661   0.0240   0.5169   0.5167   0.0069   0.0000  -0.0759  -0.2030    0.397
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0502   0.0205   0.5050   0.5050   0.0060   0.0000  -0.0720  -0.1958    0.393
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0256  -0.0379   0.6176   0.6175  -0.0068   0.0000  -0.0628  -0.2015    0.352
 ---------------------------------------------------------------
