 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.55599     Clsurf  =  -0.12203
     CYsurf  =  -0.00298     Cmsurf  =  -0.31513
     CDsurf  =   0.01030     Cnsurf  =  -0.01767
     CDisurf =   0.01030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.11325     CDsurf  =   0.02063

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2751   0.0492   1.0687   1.0686   0.0260   0.0000  -0.0428  -0.3073    0.290
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2678   0.0501   1.0646   1.0645   0.0265   0.0000  -0.0427  -0.3060    0.290
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2597   0.0507   1.0617   1.0617   0.0262   0.0000  -0.0422  -0.3048    0.290
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2507   0.0507   1.0594   1.0594   0.0262   0.0000  -0.0420  -0.3040    0.290
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2409   0.0510   1.0552   1.0552   0.0267   0.0000  -0.0418  -0.3028    0.290
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2301   0.0517   1.0513   1.0512   0.0264   0.0000  -0.0412  -0.3010    0.289
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2179   0.0508   1.0480   1.0475   0.0267   0.0000  -0.0409  -0.3001    0.289
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2045   0.0515   1.0433   1.0429   0.0265   0.0000  -0.0404  -0.2978    0.289
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1894   0.0514   1.0368   1.0365   0.0259   0.0000  -0.0391  -0.2952    0.288
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1721   0.0498   1.0310   1.0310   0.0261   0.0000  -0.0387  -0.2931    0.288
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1520   0.0484   1.0232   1.0232   0.0256   0.0000  -0.0375  -0.2894    0.287
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1283   0.0471   1.0131   1.0127   0.0234   0.0000  -0.0348  -0.2827    0.284
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0983   0.0409   0.9980   0.9980   0.0198   0.0000  -0.0298  -0.2733    0.280
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0523  -0.0585   1.2831   1.2829  -0.0348   0.0000  -0.0179  -0.3089    0.264
 ---------------------------------------------------------------
