 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75403     Clsurf  =  -0.16435
     CYsurf  =  -0.00505     Cmsurf  =  -0.43348
     CDsurf  =   0.01887     Cnsurf  =  -0.03067
     CDisurf =   0.01887     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.50979     CDsurf  =   0.03778

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4450   0.0399   1.5639   1.5639   0.0306   0.0000  -0.0786  -0.4622    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4444   0.0404   1.5618   1.5618   0.0310   0.0000  -0.0786  -0.4617    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4438   0.0410   1.5595   1.5595   0.0314   0.0000  -0.0785  -0.4611    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4431   0.0417   1.5569   1.5569   0.0318   0.0000  -0.0785  -0.4605    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4423   0.0424   1.5541   1.5541   0.0323   0.0000  -0.0784  -0.4597    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4415   0.0432   1.5509   1.5509   0.0329   0.0000  -0.0783  -0.4589    0.301
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4405   0.0441   1.5474   1.5474   0.0335   0.0000  -0.0783  -0.4580    0.301
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4394   0.0451   1.5435   1.5435   0.0342   0.0000  -0.0782  -0.4570    0.301
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4383   0.0462   1.5391   1.5391   0.0349   0.0000  -0.0781  -0.4559    0.301
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4370   0.0474   1.5343   1.5343   0.0357   0.0000  -0.0780  -0.4547    0.301
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4355   0.0488   1.5290   1.5290   0.0366   0.0000  -0.0778  -0.4533    0.301
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4339   0.0503   1.5231   1.5231   0.0375   0.0000  -0.0777  -0.4517    0.301
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4321   0.0519   1.5166   1.5166   0.0386   0.0000  -0.0775  -0.4500    0.301
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4305   0.0534   1.5109   1.5109   0.0394   0.0000  -0.0774  -0.4485    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4292   0.0544   1.5059   1.5059   0.0401   0.0000  -0.0772  -0.4472    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4274   0.0562   1.4994   1.4994   0.0411   0.0000  -0.0770  -0.4454    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4246   0.0578   1.4918   1.4918   0.0429   0.0000  -0.0770  -0.4437    0.302
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4213   0.0600   1.4856   1.4853   0.0430   0.0000  -0.0764  -0.4415    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4174   0.0618   1.4793   1.4791   0.0436   0.0000  -0.0760  -0.4396    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4128   0.0621   1.4753   1.4753   0.0444   0.0000  -0.0761  -0.4387    0.302
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4075   0.0634   1.4694   1.4693   0.0453   0.0000  -0.0760  -0.4373    0.302
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4016   0.0643   1.4632   1.4632   0.0468   0.0000  -0.0761  -0.4359    0.302
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3950   0.0648   1.4600   1.4600   0.0468   0.0000  -0.0759  -0.4349    0.302
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3878   0.0662   1.4541   1.4541   0.0478   0.0000  -0.0757  -0.4333    0.302
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3797   0.0673   1.4508   1.4507   0.0473   0.0000  -0.0751  -0.4316    0.302
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3706   0.0670   1.4487   1.4486   0.0476   0.0000  -0.0750  -0.4313    0.302
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3607   0.0682   1.4431   1.4429   0.0485   0.0000  -0.0748  -0.4295    0.302
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3498   0.0690   1.4391   1.4391   0.0479   0.0000  -0.0741  -0.4278    0.302
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3377   0.0690   1.4359   1.4359   0.0481   0.0000  -0.0739  -0.4268    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3245   0.0693   1.4301   1.4301   0.0489   0.0000  -0.0736  -0.4252    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3099   0.0704   1.4247   1.4246   0.0484   0.0000  -0.0728  -0.4226    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2935   0.0691   1.4202   1.4196   0.0490   0.0000  -0.0725  -0.4215    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2754   0.0700   1.4137   1.4132   0.0486   0.0000  -0.0718  -0.4183    0.301
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2551   0.0700   1.4049   1.4046   0.0477   0.0000  -0.0700  -0.4149    0.300
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2317   0.0677   1.3969   1.3968   0.0482   0.0000  -0.0696  -0.4121    0.300
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2046   0.0658   1.3860   1.3860   0.0472   0.0000  -0.0679  -0.4070    0.299
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1727   0.0641   1.3722   1.3717   0.0436   0.0000  -0.0643  -0.3978    0.297
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1322   0.0556   1.3514   1.3514   0.0371   0.0000  -0.0574  -0.3848    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0700  -0.0816   1.7402   1.7398  -0.0609   0.0000  -0.0422  -0.4307    0.274
 ---------------------------------------------------------------
