 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45560     Clsurf  =  -0.10070
     CYsurf  =  -0.00127     Cmsurf  =  -0.28316
     CDsurf  =   0.00696     Cnsurf  =  -0.00869
     CDisurf =   0.00696     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.91224     CDsurf  =   0.01394

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2729   0.0237   0.9450   0.9450   0.0111   0.0000  -0.0818  -0.3171    0.337
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2726   0.0240   0.9439   0.9439   0.0113   0.0000  -0.0818  -0.3168    0.337
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2722   0.0243   0.9427   0.9427   0.0114   0.0000  -0.0818  -0.3165    0.337
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2719   0.0246   0.9414   0.9414   0.0116   0.0000  -0.0818  -0.3161    0.337
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2714   0.0250   0.9399   0.9399   0.0117   0.0000  -0.0817  -0.3157    0.337
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2710   0.0255   0.9382   0.9382   0.0119   0.0000  -0.0817  -0.3153    0.337
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2704   0.0260   0.9364   0.9364   0.0121   0.0000  -0.0817  -0.3148    0.337
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2699   0.0265   0.9344   0.9344   0.0123   0.0000  -0.0816  -0.3143    0.337
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2692   0.0271   0.9321   0.9321   0.0126   0.0000  -0.0816  -0.3137    0.338
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2685   0.0278   0.9296   0.9296   0.0129   0.0000  -0.0815  -0.3130    0.338
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2677   0.0285   0.9269   0.9269   0.0132   0.0000  -0.0814  -0.3122    0.338
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2669   0.0293   0.9238   0.9238   0.0135   0.0000  -0.0813  -0.3114    0.338
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2659   0.0302   0.9204   0.9204   0.0138   0.0000  -0.0813  -0.3105    0.338
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2648   0.0313   0.9167   0.9167   0.0142   0.0000  -0.0811  -0.3094    0.339
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2639   0.0321   0.9134   0.9134   0.0145   0.0000  -0.0810  -0.3085    0.339
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2631   0.0328   0.9106   0.9106   0.0148   0.0000  -0.0809  -0.3077    0.339
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2620   0.0339   0.9068   0.9068   0.0151   0.0000  -0.0808  -0.3066    0.339
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2603   0.0349   0.9025   0.9025   0.0157   0.0000  -0.0808  -0.3056    0.339
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2584   0.0363   0.8989   0.8987   0.0158   0.0000  -0.0804  -0.3042    0.339
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2560   0.0374   0.8952   0.8951   0.0160   0.0000  -0.0801  -0.3031    0.340
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2531   0.0375   0.8929   0.8929   0.0163   0.0000  -0.0802  -0.3026    0.340
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2499   0.0383   0.8895   0.8894   0.0167   0.0000  -0.0801  -0.3017    0.340
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2463   0.0389   0.8859   0.8859   0.0171   0.0000  -0.0801  -0.3008    0.340
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2423   0.0391   0.8840   0.8840   0.0172   0.0000  -0.0800  -0.3002    0.341
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2378   0.0400   0.8805   0.8805   0.0175   0.0000  -0.0799  -0.2992    0.341
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2329   0.0407   0.8785   0.8784   0.0174   0.0000  -0.0795  -0.2981    0.341
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2273   0.0404   0.8772   0.8771   0.0175   0.0000  -0.0795  -0.2980    0.341
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2212   0.0412   0.8739   0.8738   0.0178   0.0000  -0.0793  -0.2968    0.341
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2145   0.0417   0.8714   0.8714   0.0177   0.0000  -0.0789  -0.2958    0.341
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2071   0.0417   0.8693   0.8693   0.0178   0.0000  -0.0788  -0.2951    0.341
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1989   0.0418   0.8659   0.8658   0.0181   0.0000  -0.0786  -0.2941    0.341
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1900   0.0425   0.8625   0.8624   0.0179   0.0000  -0.0780  -0.2924    0.340
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1799   0.0416   0.8595   0.8592   0.0182   0.0000  -0.0778  -0.2917    0.341
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1688   0.0422   0.8555   0.8551   0.0181   0.0000  -0.0773  -0.2895    0.340
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1562   0.0422   0.8497   0.8495   0.0178   0.0000  -0.0762  -0.2873    0.340
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1418   0.0407   0.8444   0.8444   0.0180   0.0000  -0.0758  -0.2854    0.340
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1252   0.0395   0.8372   0.8372   0.0178   0.0000  -0.0746  -0.2819    0.339
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1055   0.0385   0.8276   0.8273   0.0166   0.0000  -0.0722  -0.2756    0.337
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0805   0.0332   0.8122   0.8122   0.0143   0.0000  -0.0672  -0.2662    0.333
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0420  -0.0537   1.0199   1.0197  -0.0202   0.0000  -0.0557  -0.2867    0.305
 ---------------------------------------------------------------
