 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21789     Clsurf  =  -0.04835
     CYsurf  =   0.00004     Cmsurf  =  -0.15874
     CDsurf  =   0.00160     Cnsurf  =  -0.00049
     CDisurf =   0.00160     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43629     CDsurf  =   0.00320

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1268   0.0154   0.4374   0.4374   0.0033   0.0000  -0.0826  -0.1919    0.439
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1265   0.0157   0.4361   0.4361   0.0034   0.0000  -0.0825  -0.1915    0.439
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1260   0.0163   0.4345   0.4345   0.0034   0.0000  -0.0824  -0.1910    0.440
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1252   0.0168   0.4325   0.4325   0.0035   0.0000  -0.0824  -0.1905    0.440
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1243   0.0175   0.4310   0.4309   0.0036   0.0000  -0.0822  -0.1898    0.441
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1232   0.0181   0.4293   0.4293   0.0036   0.0000  -0.0820  -0.1893    0.441
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1218   0.0181   0.4282   0.4282   0.0037   0.0000  -0.0821  -0.1891    0.442
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1203   0.0185   0.4266   0.4266   0.0038   0.0000  -0.0820  -0.1887    0.442
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1186   0.0188   0.4250   0.4250   0.0039   0.0000  -0.0820  -0.1882    0.443
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1166   0.0188   0.4240   0.4240   0.0039   0.0000  -0.0820  -0.1879    0.443
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1145   0.0193   0.4224   0.4224   0.0040   0.0000  -0.0819  -0.1874    0.444
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1121   0.0197   0.4214   0.4214   0.0040   0.0000  -0.0817  -0.1869    0.444
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1094   0.0194   0.4207   0.4207   0.0040   0.0000  -0.0817  -0.1868    0.444
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1065   0.0199   0.4191   0.4191   0.0041   0.0000  -0.0816  -0.1862    0.445
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1032   0.0201   0.4179   0.4179   0.0041   0.0000  -0.0813  -0.1857    0.445
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0996   0.0201   0.4168   0.4168   0.0041   0.0000  -0.0813  -0.1853    0.445
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0957   0.0201   0.4150   0.4150   0.0042   0.0000  -0.0811  -0.1847    0.446
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0913   0.0205   0.4133   0.4132   0.0042   0.0000  -0.0808  -0.1838    0.446
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0864   0.0199   0.4116   0.4114   0.0042   0.0000  -0.0807  -0.1834    0.446
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0810   0.0203   0.4094   0.4092   0.0043   0.0000  -0.0804  -0.1822    0.446
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0749   0.0203   0.4063   0.4062   0.0042   0.0000  -0.0797  -0.1809    0.446
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0679   0.0194   0.4031   0.4031   0.0043   0.0000  -0.0795  -0.1797    0.447
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0598   0.0187   0.3988   0.3988   0.0043   0.0000  -0.0787  -0.1776    0.447
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0503   0.0183   0.3930   0.3928   0.0042   0.0000  -0.0772  -0.1737    0.447
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0381   0.0155   0.3826   0.3826   0.0037   0.0000  -0.0738  -0.1674    0.443
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0190  -0.0316   0.4582   0.4581  -0.0035   0.0000  -0.0655  -0.1671    0.393
 ---------------------------------------------------------------
