 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85215     Clsurf  =  -0.18442
     CYsurf  =  -0.00683     Cmsurf  =  -0.48062
     CDsurf  =   0.02397     Cnsurf  =  -0.04086
     CDisurf =   0.02397     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70626     CDsurf  =   0.04799

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4973   0.0472   1.7602   1.7602   0.0405   0.0000  -0.0770  -0.5056    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4964   0.0480   1.7569   1.7569   0.0411   0.0000  -0.0769  -0.5048    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4954   0.0490   1.7532   1.7532   0.0418   0.0000  -0.0768  -0.5039    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4943   0.0500   1.7492   1.7492   0.0426   0.0000  -0.0767  -0.5029    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4931   0.0511   1.7447   1.7447   0.0434   0.0000  -0.0766  -0.5017    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4918   0.0523   1.7397   1.7397   0.0443   0.0000  -0.0765  -0.5005    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4903   0.0537   1.7342   1.7342   0.0454   0.0000  -0.0764  -0.4991    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4887   0.0552   1.7281   1.7281   0.0465   0.0000  -0.0762  -0.4975    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4868   0.0569   1.7213   1.7213   0.0477   0.0000  -0.0761  -0.4958    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4848   0.0588   1.7138   1.7138   0.0490   0.0000  -0.0759  -0.4938    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4831   0.0604   1.7072   1.7072   0.0501   0.0000  -0.0757  -0.4921    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4815   0.0616   1.7015   1.7015   0.0510   0.0000  -0.0755  -0.4907    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4795   0.0636   1.6940   1.6940   0.0523   0.0000  -0.0753  -0.4887    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4764   0.0654   1.6852   1.6852   0.0546   0.0000  -0.0754  -0.4868    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4727   0.0679   1.6782   1.6779   0.0547   0.0000  -0.0747  -0.4842    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4683   0.0699   1.6710   1.6708   0.0555   0.0000  -0.0742  -0.4822    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4631   0.0703   1.6664   1.6664   0.0564   0.0000  -0.0743  -0.4812    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4572   0.0718   1.6597   1.6595   0.0576   0.0000  -0.0742  -0.4795    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4506   0.0727   1.6525   1.6525   0.0595   0.0000  -0.0743  -0.4780    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4432   0.0733   1.6488   1.6488   0.0595   0.0000  -0.0741  -0.4769    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4351   0.0749   1.6421   1.6421   0.0608   0.0000  -0.0738  -0.4751    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4260   0.0761   1.6384   1.6383   0.0601   0.0000  -0.0732  -0.4732    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4158   0.0758   1.6360   1.6359   0.0604   0.0000  -0.0731  -0.4728    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4047   0.0771   1.6296   1.6294   0.0616   0.0000  -0.0729  -0.4709    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3925   0.0781   1.6252   1.6252   0.0609   0.0000  -0.0721  -0.4690    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3789   0.0781   1.6216   1.6216   0.0610   0.0000  -0.0718  -0.4679    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3641   0.0785   1.6150   1.6150   0.0621   0.0000  -0.0716  -0.4661    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3477   0.0796   1.6090   1.6088   0.0614   0.0000  -0.0707  -0.4632    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3293   0.0783   1.6038   1.6032   0.0622   0.0000  -0.0703  -0.4620    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3091   0.0792   1.5966   1.5960   0.0617   0.0000  -0.0696  -0.4584    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2862   0.0792   1.5868   1.5865   0.0605   0.0000  -0.0676  -0.4547    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2600   0.0766   1.5779   1.5778   0.0610   0.0000  -0.0671  -0.4515    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2297   0.0746   1.5659   1.5659   0.0598   0.0000  -0.0653  -0.4460    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1939   0.0726   1.5509   1.5503   0.0550   0.0000  -0.0613  -0.4358    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1485   0.0630   1.5286   1.5286   0.0467   0.0000  -0.0538  -0.4217    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0789  -0.0908   1.9827   1.9823  -0.0788   0.0000  -0.0375  -0.4758    0.269
 ---------------------------------------------------------------
