 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43888     Clsurf  =  -0.09681
     CYsurf  =  -0.00169     Cmsurf  =  -0.25527
     CDsurf  =   0.00645     Cnsurf  =  -0.01026
     CDisurf =   0.00645     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87877     CDsurf  =   0.01291

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2061   0.0400   0.8387   0.8387   0.0164   0.0000  -0.0435  -0.2519    0.302
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1990   0.0400   0.8368   0.8368   0.0164   0.0000  -0.0434  -0.2513    0.302
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1911   0.0402   0.8335   0.8335   0.0167   0.0000  -0.0432  -0.2503    0.302
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1825   0.0409   0.8303   0.8303   0.0165   0.0000  -0.0427  -0.2488    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1729   0.0400   0.8277   0.8273   0.0167   0.0000  -0.0425  -0.2480    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1622   0.0406   0.8239   0.8236   0.0166   0.0000  -0.0421  -0.2462    0.301
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1502   0.0406   0.8186   0.8185   0.0163   0.0000  -0.0410  -0.2441    0.300
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1365   0.0392   0.8140   0.8140   0.0164   0.0000  -0.0407  -0.2424    0.300
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1205   0.0381   0.8076   0.8076   0.0161   0.0000  -0.0396  -0.2393    0.299
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1017   0.0371   0.7992   0.7988   0.0148   0.0000  -0.0374  -0.2338    0.297
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0778   0.0321   0.7863   0.7863   0.0126   0.0000  -0.0331  -0.2258    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0412  -0.0475   1.0028   1.0026  -0.0211   0.0000  -0.0227  -0.2514    0.273
 ---------------------------------------------------------------
