 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.89018     Clsurf  =  -0.19205
     CYsurf  =  -0.00759     Cmsurf  =  -0.49850
     CDsurf  =   0.02609     Cnsurf  =  -0.04521
     CDisurf =   0.02609     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.78240     CDsurf  =   0.05224

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4087   0.0816   1.6972   1.6972   0.0663   0.0000  -0.0713  -0.4846    0.292
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3946   0.0816   1.6934   1.6934   0.0664   0.0000  -0.0710  -0.4834    0.292
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3791   0.0820   1.6865   1.6865   0.0676   0.0000  -0.0707  -0.4815    0.292
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3621   0.0832   1.6803   1.6801   0.0668   0.0000  -0.0698  -0.4786    0.292
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3429   0.0818   1.6749   1.6743   0.0677   0.0000  -0.0694  -0.4773    0.291
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3219   0.0828   1.6674   1.6668   0.0671   0.0000  -0.0686  -0.4736    0.291
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2981   0.0828   1.6572   1.6569   0.0658   0.0000  -0.0666  -0.4697    0.290
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2708   0.0801   1.6479   1.6479   0.0664   0.0000  -0.0661  -0.4665    0.290
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2392   0.0780   1.6355   1.6355   0.0650   0.0000  -0.0642  -0.4607    0.289
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2020   0.0759   1.6201   1.6195   0.0597   0.0000  -0.0601  -0.4502    0.287
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1546   0.0659   1.5973   1.5973   0.0507   0.0000  -0.0524  -0.4356    0.283
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0822  -0.0944   2.0777   2.0773  -0.0863   0.0000  -0.0356  -0.4929    0.267
 ---------------------------------------------------------------
