 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.84246     Clsurf  =  -0.32699
     CYsurf  =  -0.04253     Cmsurf  =  -0.80551
     CDsurf  =   0.09509     Cnsurf  =  -0.24006
     CDisurf =   0.09509     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.68916     CDsurf  =   0.19041

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8693   0.1204   3.7586   3.7586   0.1802   0.0000  -0.0460  -0.7954    0.262
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8664   0.1238   3.7416   3.7416   0.1846   0.0000  -0.0457  -0.7926    0.262
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8631   0.1275   3.7227   3.7227   0.1895   0.0000  -0.0454  -0.7895    0.262
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8594   0.1317   3.7018   3.7018   0.1949   0.0000  -0.0451  -0.7860    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8563   0.1352   3.6838   3.6838   0.1994   0.0000  -0.0448  -0.7830    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8535   0.1378   3.6683   3.6683   0.2029   0.0000  -0.0446  -0.7803    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8498   0.1421   3.6473   3.6473   0.2085   0.0000  -0.0442  -0.7769    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8442   0.1460   3.6202   3.6202   0.2185   0.0000  -0.0444  -0.7734    0.262
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8376   0.1514   3.6042   3.6038   0.2182   0.0000  -0.0432  -0.7689    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8298   0.1558   3.5859   3.5857   0.2210   0.0000  -0.0425  -0.7653    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8205   0.1570   3.5734   3.5734   0.2244   0.0000  -0.0425  -0.7634    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8101   0.1601   3.5545   3.5543   0.2296   0.0000  -0.0423  -0.7605    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7984   0.1624   3.5327   3.5327   0.2379   0.0000  -0.0426  -0.7578    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7852   0.1638   3.5253   3.5253   0.2370   0.0000  -0.0421  -0.7558    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7708   0.1671   3.5062   3.5062   0.2426   0.0000  -0.0418  -0.7527    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7547   0.1698   3.5004   3.5002   0.2390   0.0000  -0.0407  -0.7494    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7367   0.1694   3.4948   3.4946   0.2398   0.0000  -0.0404  -0.7487    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7171   0.1722   3.4767   3.4765   0.2451   0.0000  -0.0402  -0.7454    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6954   0.1743   3.4699   3.4699   0.2414   0.0000  -0.0389  -0.7422    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6715   0.1745   3.4620   3.4620   0.2416   0.0000  -0.0384  -0.7402    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6452   0.1753   3.4443   3.4443   0.2462   0.0000  -0.0380  -0.7372    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6163   0.1777   3.4337   3.4335   0.2426   0.0000  -0.0365  -0.7323    0.261
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5838   0.1752   3.4203   3.4195   0.2459   0.0000  -0.0359  -0.7303    0.261
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5480   0.1769   3.4068   3.4060   0.2431   0.0000  -0.0347  -0.7244    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5077   0.1770   3.3901   3.3897   0.2375   0.0000  -0.0315  -0.7181    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4614   0.1717   3.3707   3.3706   0.2395   0.0000  -0.0308  -0.7132    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4078   0.1673   3.3504   3.3504   0.2336   0.0000  -0.0279  -0.7043    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3446   0.1627   3.3349   3.3341   0.2117   0.0000  -0.0216  -0.6880    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2644   0.1421   3.3163   3.3163   0.1786   0.0000  -0.0104  -0.6666    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1422  -0.1875   4.7542   4.7535  -0.3409   0.0000   0.0129  -0.7833    0.247
 ---------------------------------------------------------------
