 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40171     Clsurf  =  -0.08891
     CYsurf  =  -0.00084     Cmsurf  =  -0.25521
     CDsurf  =   0.00542     Cnsurf  =  -0.00612
     CDisurf =   0.00542     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80435     CDsurf  =   0.01085

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2356   0.0258   0.8146   0.8146   0.0105   0.0000  -0.0818  -0.2849    0.350
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2348   0.0266   0.8116   0.8116   0.0107   0.0000  -0.0817  -0.2841    0.351
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2339   0.0276   0.8084   0.8084   0.0110   0.0000  -0.0816  -0.2832    0.351
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2330   0.0283   0.8055   0.8055   0.0113   0.0000  -0.0815  -0.2824    0.351
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2323   0.0289   0.8030   0.8030   0.0115   0.0000  -0.0814  -0.2817    0.351
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2314   0.0299   0.7998   0.7998   0.0117   0.0000  -0.0812  -0.2807    0.352
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2299   0.0308   0.7960   0.7960   0.0122   0.0000  -0.0812  -0.2798    0.352
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2282   0.0320   0.7929   0.7927   0.0123   0.0000  -0.0809  -0.2786    0.352
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2261   0.0330   0.7897   0.7896   0.0124   0.0000  -0.0807  -0.2776    0.352
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2236   0.0331   0.7876   0.7876   0.0127   0.0000  -0.0807  -0.2771    0.353
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2208   0.0338   0.7846   0.7846   0.0129   0.0000  -0.0806  -0.2764    0.353
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2176   0.0343   0.7815   0.7815   0.0133   0.0000  -0.0807  -0.2756    0.353
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2140   0.0345   0.7798   0.7798   0.0134   0.0000  -0.0806  -0.2751    0.353
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2101   0.0353   0.7768   0.7768   0.0136   0.0000  -0.0804  -0.2742    0.354
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2057   0.0359   0.7750   0.7749   0.0135   0.0000  -0.0801  -0.2732    0.353
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2007   0.0356   0.7738   0.7737   0.0137   0.0000  -0.0801  -0.2731    0.354
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1954   0.0364   0.7709   0.7708   0.0139   0.0000  -0.0800  -0.2720    0.354
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1895   0.0368   0.7686   0.7686   0.0138   0.0000  -0.0796  -0.2711    0.353
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1829   0.0368   0.7668   0.7668   0.0139   0.0000  -0.0794  -0.2705    0.354
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1757   0.0369   0.7637   0.7637   0.0141   0.0000  -0.0792  -0.2696    0.354
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1678   0.0375   0.7607   0.7606   0.0140   0.0000  -0.0788  -0.2681    0.354
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1588   0.0367   0.7581   0.7578   0.0142   0.0000  -0.0786  -0.2674    0.354
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1490   0.0373   0.7544   0.7541   0.0141   0.0000  -0.0781  -0.2655    0.354
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1379   0.0372   0.7493   0.7491   0.0139   0.0000  -0.0771  -0.2635    0.353
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1252   0.0358   0.7445   0.7445   0.0141   0.0000  -0.0767  -0.2617    0.353
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1105   0.0348   0.7379   0.7379   0.0139   0.0000  -0.0757  -0.2585    0.353
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0931   0.0339   0.7291   0.7288   0.0131   0.0000  -0.0734  -0.2528    0.351
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0710   0.0292   0.7148   0.7148   0.0113   0.0000  -0.0688  -0.2441    0.346
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0368  -0.0487   0.8920   0.8918  -0.0152   0.0000  -0.0580  -0.2598    0.315
 ---------------------------------------------------------------
