 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.84809     Clsurf  =  -0.18247
     CYsurf  =  -0.00784     Cmsurf  =  -0.45813
     CDsurf  =   0.02360     Cnsurf  =  -0.04505
     CDisurf =   0.02360     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.69813     CDsurf  =   0.04726

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4866   0.0522   1.7315   1.7315   0.0437   0.0000  -0.0423  -0.4618    0.274
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4851   0.0535   1.7260   1.7260   0.0447   0.0000  -0.0422  -0.4604    0.274
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4835   0.0550   1.7198   1.7198   0.0458   0.0000  -0.0421  -0.4589    0.274
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4817   0.0567   1.7129   1.7129   0.0470   0.0000  -0.0419  -0.4571    0.274
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4796   0.0586   1.7053   1.7053   0.0483   0.0000  -0.0417  -0.4552    0.274
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4779   0.0601   1.6987   1.6987   0.0495   0.0000  -0.0416  -0.4535    0.274
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4763   0.0613   1.6929   1.6929   0.0503   0.0000  -0.0414  -0.4520    0.274
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4743   0.0633   1.6853   1.6853   0.0517   0.0000  -0.0412  -0.4501    0.274
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4712   0.0650   1.6764   1.6763   0.0541   0.0000  -0.0413  -0.4482    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4675   0.0674   1.6693   1.6690   0.0541   0.0000  -0.0407  -0.4457    0.274
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4632   0.0694   1.6620   1.6618   0.0548   0.0000  -0.0402  -0.4437    0.274
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4580   0.0699   1.6574   1.6574   0.0557   0.0000  -0.0403  -0.4426    0.274
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4522   0.0713   1.6506   1.6505   0.0569   0.0000  -0.0401  -0.4410    0.274
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4456   0.0723   1.6434   1.6434   0.0590   0.0000  -0.0403  -0.4395    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4383   0.0729   1.6398   1.6398   0.0588   0.0000  -0.0400  -0.4384    0.274
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4303   0.0744   1.6331   1.6331   0.0601   0.0000  -0.0398  -0.4367    0.274
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4213   0.0756   1.6294   1.6293   0.0593   0.0000  -0.0392  -0.4348    0.274
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4112   0.0754   1.6271   1.6270   0.0595   0.0000  -0.0391  -0.4344    0.274
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4002   0.0767   1.6207   1.6205   0.0608   0.0000  -0.0389  -0.4325    0.274
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3882   0.0776   1.6164   1.6164   0.0599   0.0000  -0.0382  -0.4307    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3748   0.0777   1.6129   1.6129   0.0600   0.0000  -0.0379  -0.4296    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3601   0.0780   1.6064   1.6063   0.0611   0.0000  -0.0376  -0.4278    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3439   0.0791   1.6006   1.6004   0.0603   0.0000  -0.0368  -0.4251    0.273
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3258   0.0779   1.5956   1.5950   0.0611   0.0000  -0.0364  -0.4239    0.273
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3058   0.0788   1.5886   1.5881   0.0605   0.0000  -0.0357  -0.4205    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2832   0.0788   1.5792   1.5788   0.0591   0.0000  -0.0338  -0.4169    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2574   0.0763   1.5707   1.5707   0.0596   0.0000  -0.0333  -0.4139    0.271
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2274   0.0743   1.5595   1.5595   0.0582   0.0000  -0.0316  -0.4087    0.270
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1921   0.0723   1.5456   1.5451   0.0529   0.0000  -0.0279  -0.3992    0.268
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1473   0.0629   1.5258   1.5258   0.0447   0.0000  -0.0210  -0.3863    0.264
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0788  -0.0859   1.9985   1.9981  -0.0828   0.0000  -0.0056  -0.4462    0.253
 ---------------------------------------------------------------
