 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49020     Clsurf  =  -0.10823
     CYsurf  =  -0.00158     Cmsurf  =  -0.30100
     CDsurf  =   0.00805     Cnsurf  =  -0.01056
     CDisurf =   0.00805     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98152     CDsurf  =   0.01613

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2836   0.0346   0.9827   0.9827   0.0168   0.0000  -0.0807  -0.3252    0.332
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2827   0.0353   0.9796   0.9796   0.0171   0.0000  -0.0806  -0.3243    0.332
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2816   0.0365   0.9756   0.9756   0.0175   0.0000  -0.0804  -0.3232    0.332
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2798   0.0375   0.9709   0.9709   0.0182   0.0000  -0.0804  -0.3220    0.333
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2776   0.0390   0.9670   0.9668   0.0183   0.0000  -0.0800  -0.3206    0.333
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2751   0.0402   0.9630   0.9629   0.0185   0.0000  -0.0798  -0.3194    0.333
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2720   0.0404   0.9605   0.9605   0.0189   0.0000  -0.0798  -0.3188    0.333
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2686   0.0412   0.9568   0.9567   0.0193   0.0000  -0.0797  -0.3178    0.333
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2647   0.0418   0.9530   0.9530   0.0198   0.0000  -0.0798  -0.3169    0.334
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2603   0.0421   0.9508   0.9508   0.0199   0.0000  -0.0797  -0.3163    0.334
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2556   0.0430   0.9472   0.9472   0.0203   0.0000  -0.0795  -0.3152    0.334
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2502   0.0437   0.9449   0.9449   0.0202   0.0000  -0.0791  -0.3140    0.334
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2442   0.0435   0.9435   0.9434   0.0203   0.0000  -0.0791  -0.3139    0.334
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2377   0.0443   0.9400   0.9399   0.0206   0.0000  -0.0789  -0.3127    0.334
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2305   0.0449   0.9373   0.9373   0.0205   0.0000  -0.0784  -0.3115    0.334
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2225   0.0448   0.9351   0.9351   0.0206   0.0000  -0.0783  -0.3108    0.334
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2138   0.0450   0.9314   0.9314   0.0209   0.0000  -0.0781  -0.3097    0.334
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2042   0.0457   0.9278   0.9277   0.0207   0.0000  -0.0775  -0.3079    0.334
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1933   0.0448   0.9247   0.9243   0.0210   0.0000  -0.0773  -0.3071    0.334
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1814   0.0454   0.9203   0.9199   0.0209   0.0000  -0.0768  -0.3049    0.333
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1679   0.0454   0.9142   0.9140   0.0206   0.0000  -0.0755  -0.3025    0.333
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1525   0.0438   0.9086   0.9086   0.0208   0.0000  -0.0752  -0.3005    0.333
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1346   0.0426   0.9009   0.9009   0.0205   0.0000  -0.0739  -0.2968    0.332
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1135   0.0414   0.8908   0.8905   0.0191   0.0000  -0.0713  -0.2902    0.330
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0866   0.0358   0.8747   0.8747   0.0164   0.0000  -0.0661  -0.2804    0.326
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0453  -0.0569   1.1024   1.1021  -0.0238   0.0000  -0.0542  -0.3038    0.299
 ---------------------------------------------------------------
