 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14379     Clsurf  =  -0.23793
     CYsurf  =  -0.01527     Cmsurf  =  -0.58862
     CDsurf  =   0.04180     Cnsurf  =  -0.08651
     CDisurf =   0.04180     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.29021     CDsurf  =   0.08370

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5971   0.0949   2.2315   2.2314   0.0986   0.0000  -0.0357  -0.5603    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5895   0.0968   2.2218   2.2216   0.1009   0.0000  -0.0356  -0.5582    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5810   0.0981   2.2113   2.2113   0.1046   0.0000  -0.0358  -0.5563    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5714   0.0990   2.2065   2.2065   0.1042   0.0000  -0.0355  -0.5548    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5609   0.1010   2.1968   2.1968   0.1067   0.0000  -0.0352  -0.5526    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5492   0.1026   2.1921   2.1919   0.1051   0.0000  -0.0344  -0.5501    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5361   0.1023   2.1890   2.1888   0.1054   0.0000  -0.0342  -0.5496    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5218   0.1041   2.1797   2.1796   0.1078   0.0000  -0.0341  -0.5472    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5061   0.1053   2.1743   2.1743   0.1061   0.0000  -0.0331  -0.5448    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4886   0.1054   2.1696   2.1696   0.1062   0.0000  -0.0327  -0.5434    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4695   0.1059   2.1604   2.1604   0.1083   0.0000  -0.0324  -0.5411    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4484   0.1074   2.1529   2.1527   0.1067   0.0000  -0.0313  -0.5376    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4248   0.1058   2.1459   2.1452   0.1081   0.0000  -0.0308  -0.5361    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3987   0.1069   2.1368   2.1361   0.1069   0.0000  -0.0299  -0.5318    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3694   0.1069   2.1247   2.1243   0.1044   0.0000  -0.0276  -0.5271    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3357   0.1037   2.1134   2.1134   0.1053   0.0000  -0.0270  -0.5234    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2967   0.1010   2.0991   2.0991   0.1026   0.0000  -0.0248  -0.5168    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2507   0.0983   2.0827   2.0820   0.0931   0.0000  -0.0201  -0.5048    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1923   0.0857   2.0600   2.0599   0.0784   0.0000  -0.0116  -0.4888    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1033  -0.1142   2.7573   2.7567  -0.1497   0.0000   0.0069  -0.5713    0.248
 ---------------------------------------------------------------
