 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34041     Clsurf  =  -0.07544
     CYsurf  =  -0.00045     Cmsurf  =  -0.22320
     CDsurf  =   0.00390     Cnsurf  =  -0.00371
     CDisurf =   0.00390     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68161     CDsurf  =   0.00780

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2044   0.0176   0.7057   0.7057   0.0062   0.0000  -0.0825  -0.2587    0.367
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2042   0.0179   0.7050   0.7050   0.0063   0.0000  -0.0825  -0.2585    0.367
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2039   0.0181   0.7041   0.7041   0.0064   0.0000  -0.0825  -0.2583    0.367
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2036   0.0184   0.7031   0.7031   0.0065   0.0000  -0.0825  -0.2580    0.367
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2033   0.0187   0.7020   0.7020   0.0066   0.0000  -0.0825  -0.2577    0.367
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2030   0.0190   0.7008   0.7008   0.0067   0.0000  -0.0824  -0.2574    0.368
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2026   0.0194   0.6995   0.6995   0.0068   0.0000  -0.0824  -0.2570    0.368
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2022   0.0198   0.6980   0.6980   0.0069   0.0000  -0.0824  -0.2566    0.368
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2017   0.0202   0.6964   0.6964   0.0070   0.0000  -0.0823  -0.2562    0.368
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2012   0.0207   0.6945   0.6945   0.0072   0.0000  -0.0823  -0.2557    0.368
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2006   0.0213   0.6925   0.6925   0.0073   0.0000  -0.0822  -0.2551    0.369
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1999   0.0219   0.6903   0.6903   0.0075   0.0000  -0.0822  -0.2545    0.369
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1992   0.0226   0.6878   0.6878   0.0077   0.0000  -0.0821  -0.2538    0.369
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1984   0.0233   0.6851   0.6851   0.0079   0.0000  -0.0820  -0.2531    0.370
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1978   0.0240   0.6828   0.6828   0.0081   0.0000  -0.0819  -0.2524    0.370
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1972   0.0245   0.6807   0.6807   0.0082   0.0000  -0.0818  -0.2518    0.370
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1964   0.0254   0.6780   0.6780   0.0084   0.0000  -0.0817  -0.2510    0.371
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1951   0.0261   0.6748   0.6748   0.0087   0.0000  -0.0817  -0.2502    0.371
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1937   0.0272   0.6722   0.6721   0.0088   0.0000  -0.0814  -0.2492    0.371
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1919   0.0281   0.6695   0.6694   0.0089   0.0000  -0.0812  -0.2484    0.371
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1898   0.0281   0.6678   0.6678   0.0091   0.0000  -0.0813  -0.2480    0.372
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1874   0.0287   0.6653   0.6652   0.0093   0.0000  -0.0812  -0.2473    0.372
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1847   0.0291   0.6626   0.6626   0.0095   0.0000  -0.0812  -0.2466    0.373
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1816   0.0293   0.6612   0.6612   0.0096   0.0000  -0.0811  -0.2462    0.373
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1783   0.0300   0.6586   0.6586   0.0098   0.0000  -0.0810  -0.2454    0.373
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1746   0.0305   0.6571   0.6570   0.0097   0.0000  -0.0807  -0.2446    0.373
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1704   0.0302   0.6561   0.6560   0.0098   0.0000  -0.0807  -0.2445    0.373
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1658   0.0308   0.6536   0.6535   0.0100   0.0000  -0.0806  -0.2436    0.373
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1608   0.0312   0.6517   0.6517   0.0099   0.0000  -0.0802  -0.2428    0.373
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1552   0.0312   0.6502   0.6502   0.0100   0.0000  -0.0801  -0.2423    0.373
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1491   0.0313   0.6475   0.6475   0.0101   0.0000  -0.0800  -0.2415    0.373
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1424   0.0319   0.6449   0.6448   0.0101   0.0000  -0.0795  -0.2402    0.373
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1348   0.0311   0.6426   0.6423   0.0102   0.0000  -0.0793  -0.2396    0.374
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1264   0.0316   0.6394   0.6392   0.0102   0.0000  -0.0790  -0.2379    0.374
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1170   0.0316   0.6349   0.6348   0.0101   0.0000  -0.0780  -0.2361    0.373
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1062   0.0303   0.6307   0.6307   0.0102   0.0000  -0.0777  -0.2345    0.373
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0936   0.0294   0.6249   0.6249   0.0101   0.0000  -0.0768  -0.2317    0.373
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0789   0.0287   0.6171   0.6168   0.0096   0.0000  -0.0748  -0.2266    0.371
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0600   0.0246   0.6041   0.6041   0.0083   0.0000  -0.0705  -0.2187    0.367
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0309  -0.0430   0.7469   0.7467  -0.0103   0.0000  -0.0606  -0.2291    0.331
 ---------------------------------------------------------------
