 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33347     Clsurf  =  -0.07379
     CYsurf  =  -0.00083     Cmsurf  =  -0.20055
     CDsurf  =   0.00373     Cnsurf  =  -0.00530
     CDisurf =   0.00373     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.66770     CDsurf  =   0.00747

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2000   0.0173   0.6917   0.6917   0.0060   0.0000  -0.0467  -0.2191    0.317
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1998   0.0175   0.6909   0.6909   0.0060   0.0000  -0.0467  -0.2189    0.318
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1995   0.0178   0.6900   0.6900   0.0061   0.0000  -0.0466  -0.2186    0.318
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1992   0.0180   0.6890   0.6890   0.0062   0.0000  -0.0466  -0.2184    0.318
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1989   0.0183   0.6879   0.6879   0.0063   0.0000  -0.0466  -0.2181    0.318
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1986   0.0187   0.6867   0.6867   0.0064   0.0000  -0.0466  -0.2178    0.318
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1982   0.0190   0.6854   0.6854   0.0065   0.0000  -0.0465  -0.2174    0.318
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1978   0.0194   0.6839   0.6839   0.0066   0.0000  -0.0465  -0.2170    0.318
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1973   0.0199   0.6822   0.6822   0.0068   0.0000  -0.0465  -0.2166    0.318
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1968   0.0203   0.6804   0.6804   0.0069   0.0000  -0.0464  -0.2161    0.318
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1962   0.0209   0.6784   0.6784   0.0071   0.0000  -0.0464  -0.2155    0.318
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1955   0.0215   0.6761   0.6761   0.0072   0.0000  -0.0463  -0.2149    0.318
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1948   0.0221   0.6736   0.6736   0.0074   0.0000  -0.0462  -0.2142    0.319
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1940   0.0229   0.6709   0.6709   0.0076   0.0000  -0.0462  -0.2134    0.319
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1933   0.0235   0.6685   0.6685   0.0078   0.0000  -0.0461  -0.2128    0.319
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1927   0.0240   0.6664   0.6664   0.0079   0.0000  -0.0460  -0.2122    0.319
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1920   0.0248   0.6636   0.6636   0.0081   0.0000  -0.0459  -0.2114    0.319
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1907   0.0255   0.6605   0.6604   0.0085   0.0000  -0.0459  -0.2106    0.320
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1893   0.0265   0.6578   0.6577   0.0085   0.0000  -0.0457  -0.2097    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1875   0.0273   0.6551   0.6550   0.0086   0.0000  -0.0455  -0.2089    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1854   0.0274   0.6534   0.6534   0.0088   0.0000  -0.0455  -0.2084    0.320
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1831   0.0280   0.6509   0.6508   0.0090   0.0000  -0.0455  -0.2078    0.320
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1804   0.0284   0.6483   0.6483   0.0092   0.0000  -0.0455  -0.2071    0.320
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1775   0.0286   0.6468   0.6468   0.0093   0.0000  -0.0454  -0.2067    0.320
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1742   0.0292   0.6443   0.6443   0.0094   0.0000  -0.0453  -0.2060    0.320
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1706   0.0297   0.6428   0.6428   0.0094   0.0000  -0.0450  -0.2052    0.320
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1665   0.0295   0.6419   0.6418   0.0094   0.0000  -0.0450  -0.2050    0.320
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1620   0.0301   0.6395   0.6394   0.0096   0.0000  -0.0449  -0.2042    0.320
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1571   0.0305   0.6377   0.6377   0.0095   0.0000  -0.0446  -0.2035    0.320
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1517   0.0304   0.6362   0.6362   0.0095   0.0000  -0.0445  -0.2030    0.320
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1457   0.0306   0.6337   0.6337   0.0097   0.0000  -0.0443  -0.2022    0.320
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1392   0.0311   0.6312   0.6312   0.0096   0.0000  -0.0439  -0.2010    0.320
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1318   0.0304   0.6291   0.6289   0.0097   0.0000  -0.0437  -0.2004    0.320
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1237   0.0309   0.6262   0.6260   0.0096   0.0000  -0.0434  -0.1990    0.319
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1145   0.0308   0.6221   0.6219   0.0095   0.0000  -0.0425  -0.1973    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1040   0.0297   0.6184   0.6183   0.0096   0.0000  -0.0423  -0.1959    0.318
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0918   0.0289   0.6132   0.6132   0.0094   0.0000  -0.0414  -0.1934    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0774   0.0281   0.6065   0.6062   0.0087   0.0000  -0.0396  -0.1890    0.315
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0591   0.0243   0.5958   0.5958   0.0074   0.0000  -0.0360  -0.1823    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0311  -0.0377   0.7526   0.7524  -0.0117   0.0000  -0.0270  -0.1989    0.286
 ---------------------------------------------------------------
