 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29120     Clsurf  =  -0.06458
     CYsurf  =  -0.00020     Cmsurf  =  -0.19737
     CDsurf  =   0.00285     Cnsurf  =  -0.00216
     CDisurf =   0.00285     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58307     CDsurf  =   0.00571

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1329   0.0267   0.5564   0.5564   0.0073   0.0000  -0.0806  -0.2195    0.395
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1277   0.0268   0.5541   0.5541   0.0074   0.0000  -0.0805  -0.2188    0.395
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1219   0.0273   0.5519   0.5518   0.0074   0.0000  -0.0801  -0.2176    0.395
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1154   0.0266   0.5498   0.5496   0.0075   0.0000  -0.0799  -0.2171    0.395
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1082   0.0271   0.5470   0.5468   0.0075   0.0000  -0.0796  -0.2156    0.396
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1001   0.0270   0.5431   0.5430   0.0074   0.0000  -0.0787  -0.2140    0.395
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0908   0.0259   0.5393   0.5393   0.0075   0.0000  -0.0785  -0.2126    0.395
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0801   0.0251   0.5341   0.5341   0.0075   0.0000  -0.0776  -0.2100    0.395
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0674   0.0245   0.5271   0.5268   0.0071   0.0000  -0.0758  -0.2054    0.394
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0512   0.0209   0.5151   0.5151   0.0062   0.0000  -0.0719  -0.1982    0.390
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0261  -0.0384   0.6308   0.6306  -0.0071   0.0000  -0.0626  -0.2043    0.349
 ---------------------------------------------------------------
