 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.52339     Clsurf  =  -0.29900
     CYsurf  =  -0.02706     Cmsurf  =  -0.74538
     CDsurf  =   0.07082     Cnsurf  =  -0.15436
     CDisurf =   0.07082     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.05027     CDsurf  =   0.14180

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7973   0.0955   3.1159   3.1159   0.1312   0.0000  -0.0592  -0.7465    0.269
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7949   0.0980   3.1044   3.1044   0.1342   0.0000  -0.0590  -0.7442    0.269
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7922   0.1008   3.0916   3.0916   0.1375   0.0000  -0.0588  -0.7417    0.269
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7892   0.1038   3.0775   3.0775   0.1411   0.0000  -0.0585  -0.7388    0.269
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7859   0.1072   3.0619   3.0619   0.1451   0.0000  -0.0582  -0.7357    0.269
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7830   0.1101   3.0483   3.0483   0.1484   0.0000  -0.0579  -0.7329    0.269
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7805   0.1123   3.0366   3.0366   0.1510   0.0000  -0.0577  -0.7305    0.269
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7772   0.1158   3.0210   3.0210   0.1551   0.0000  -0.0574  -0.7273    0.269
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7720   0.1190   3.0015   3.0014   0.1624   0.0000  -0.0575  -0.7242    0.269
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7660   0.1234   2.9884   2.9880   0.1623   0.0000  -0.0564  -0.7201    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7589   0.1270   2.9742   2.9739   0.1645   0.0000  -0.0557  -0.7167    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7504   0.1279   2.9648   2.9647   0.1670   0.0000  -0.0558  -0.7150    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7409   0.1305   2.9507   2.9505   0.1708   0.0000  -0.0556  -0.7124    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7301   0.1323   2.9350   2.9350   0.1769   0.0000  -0.0558  -0.7099    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7181   0.1334   2.9287   2.9287   0.1764   0.0000  -0.0554  -0.7081    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7049   0.1362   2.9146   2.9146   0.1805   0.0000  -0.0551  -0.7053    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6902   0.1383   2.9089   2.9087   0.1779   0.0000  -0.0541  -0.7022    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6737   0.1380   2.9045   2.9043   0.1786   0.0000  -0.0539  -0.7016    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6558   0.1403   2.8910   2.8908   0.1824   0.0000  -0.0536  -0.6985    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6360   0.1420   2.8844   2.8844   0.1798   0.0000  -0.0524  -0.6956    0.268
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6141   0.1422   2.8780   2.8780   0.1800   0.0000  -0.0519  -0.6938    0.268
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5900   0.1428   2.8647   2.8646   0.1834   0.0000  -0.0516  -0.6910    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5635   0.1448   2.8551   2.8549   0.1808   0.0000  -0.0502  -0.6865    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5338   0.1427   2.8450   2.8441   0.1832   0.0000  -0.0497  -0.6846    0.267
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5011   0.1441   2.8331   2.8323   0.1813   0.0000  -0.0485  -0.6791    0.267
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4642   0.1442   2.8178   2.8174   0.1772   0.0000  -0.0456  -0.6733    0.266
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4218   0.1398   2.8021   2.8021   0.1788   0.0000  -0.0449  -0.6687    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3728   0.1362   2.7837   2.7837   0.1745   0.0000  -0.0421  -0.6603    0.265
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3150   0.1325   2.7652   2.7644   0.1587   0.0000  -0.0362  -0.6451    0.263
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2416   0.1155   2.7405   2.7405   0.1341   0.0000  -0.0256  -0.6249    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1296  -0.1553   3.7740   3.7734  -0.2494   0.0000  -0.0032  -0.7276    0.251
 ---------------------------------------------------------------
