 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.04472     Clsurf  =  -0.22201
     CYsurf  =  -0.01114     Cmsurf  =  -0.56849
     CDsurf  =   0.03551     Cnsurf  =  -0.06532
     CDisurf =   0.03551     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.09184     CDsurf  =   0.07111

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6004   0.0564   2.1669   2.1669   0.0583   0.0000  -0.0734  -0.5910    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5996   0.0572   2.1635   2.1635   0.0591   0.0000  -0.0734  -0.5902    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5986   0.0581   2.1597   2.1597   0.0600   0.0000  -0.0733  -0.5893    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5976   0.0592   2.1556   2.1556   0.0609   0.0000  -0.0732  -0.5884    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5964   0.0603   2.1509   2.1509   0.0620   0.0000  -0.0731  -0.5873    0.284
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5951   0.0616   2.1458   2.1458   0.0631   0.0000  -0.0730  -0.5860    0.284
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5936   0.0629   2.1400   2.1400   0.0644   0.0000  -0.0729  -0.5847    0.284
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5920   0.0645   2.1337   2.1337   0.0657   0.0000  -0.0728  -0.5831    0.284
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5902   0.0662   2.1267   2.1267   0.0672   0.0000  -0.0726  -0.5814    0.284
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5882   0.0680   2.1189   2.1189   0.0689   0.0000  -0.0724  -0.5795    0.284
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5860   0.0701   2.1102   2.1102   0.0707   0.0000  -0.0722  -0.5774    0.284
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5836   0.0724   2.1007   2.1007   0.0727   0.0000  -0.0720  -0.5751    0.284
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5815   0.0744   2.0924   2.0924   0.0743   0.0000  -0.0718  -0.5731    0.284
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5796   0.0758   2.0852   2.0852   0.0756   0.0000  -0.0716  -0.5713    0.284
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5772   0.0783   2.0756   2.0756   0.0776   0.0000  -0.0714  -0.5689    0.284
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5734   0.0804   2.0643   2.0642   0.0811   0.0000  -0.0714  -0.5666    0.285
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5689   0.0835   2.0556   2.0552   0.0812   0.0000  -0.0706  -0.5635    0.284
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5637   0.0859   2.0465   2.0463   0.0823   0.0000  -0.0701  -0.5611    0.284
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5574   0.0865   2.0407   2.0406   0.0836   0.0000  -0.0702  -0.5598    0.284
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5503   0.0882   2.0321   2.0319   0.0855   0.0000  -0.0700  -0.5579    0.284
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5423   0.0895   2.0229   2.0229   0.0884   0.0000  -0.0702  -0.5560    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5334   0.0902   2.0185   2.0185   0.0883   0.0000  -0.0699  -0.5547    0.285
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5236   0.0921   2.0099   2.0099   0.0902   0.0000  -0.0696  -0.5525    0.285
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5127   0.0936   2.0055   2.0053   0.0891   0.0000  -0.0688  -0.5502    0.284
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5004   0.0933   2.0026   2.0024   0.0895   0.0000  -0.0687  -0.5498    0.284
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4871   0.0949   1.9944   1.9942   0.0914   0.0000  -0.0685  -0.5475    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4724   0.0960   1.9892   1.9892   0.0902   0.0000  -0.0676  -0.5453    0.284
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4561   0.0961   1.9848   1.9848   0.0904   0.0000  -0.0672  -0.5439    0.284
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4382   0.0965   1.9765   1.9765   0.0920   0.0000  -0.0669  -0.5418    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4185   0.0979   1.9694   1.9692   0.0909   0.0000  -0.0659  -0.5384    0.283
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3964   0.0963   1.9630   1.9623   0.0920   0.0000  -0.0655  -0.5369    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3721   0.0974   1.9543   1.9536   0.0912   0.0000  -0.0646  -0.5327    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3446   0.0975   1.9427   1.9423   0.0893   0.0000  -0.0623  -0.5283    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3131   0.0944   1.9319   1.9319   0.0901   0.0000  -0.0617  -0.5247    0.282
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2766   0.0919   1.9178   1.9178   0.0882   0.0000  -0.0596  -0.5182    0.281
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2336   0.0894   1.9009   1.9002   0.0807   0.0000  -0.0550  -0.5063    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1790   0.0778   1.8764   1.8764   0.0684   0.0000  -0.0464  -0.4901    0.275
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0954  -0.1090   2.4700   2.4695  -0.1201   0.0000  -0.0280  -0.5598    0.261
 ---------------------------------------------------------------
