 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26320     Clsurf  =  -0.05838
     CYsurf  =  -0.00009     Cmsurf  =  -0.18264
     CDsurf  =   0.00233     Cnsurf  =  -0.00143
     CDisurf =   0.00233     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.52701     CDsurf  =   0.00467

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1511   0.0202   0.5221   0.5221   0.0052   0.0000  -0.0821  -0.2126    0.407
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1500   0.0211   0.5202   0.5201   0.0052   0.0000  -0.0819  -0.2119    0.408
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1487   0.0218   0.5181   0.5181   0.0053   0.0000  -0.0817  -0.2112    0.408
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1470   0.0218   0.5168   0.5168   0.0054   0.0000  -0.0818  -0.2109    0.408
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1452   0.0223   0.5149   0.5149   0.0055   0.0000  -0.0817  -0.2104    0.409
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1431   0.0226   0.5129   0.5129   0.0057   0.0000  -0.0817  -0.2099    0.409
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1407   0.0227   0.5117   0.5117   0.0057   0.0000  -0.0817  -0.2096    0.410
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1381   0.0233   0.5098   0.5098   0.0058   0.0000  -0.0816  -0.2089    0.410
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1352   0.0237   0.5086   0.5086   0.0058   0.0000  -0.0814  -0.2083    0.410
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1320   0.0234   0.5078   0.5077   0.0059   0.0000  -0.0814  -0.2082    0.410
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1285   0.0239   0.5059   0.5058   0.0059   0.0000  -0.0812  -0.2075    0.411
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1246   0.0242   0.5044   0.5044   0.0059   0.0000  -0.0810  -0.2069    0.411
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1202   0.0242   0.5031   0.5031   0.0060   0.0000  -0.0809  -0.2065    0.411
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1155   0.0243   0.5010   0.5010   0.0061   0.0000  -0.0807  -0.2058    0.411
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1102   0.0247   0.4989   0.4989   0.0061   0.0000  -0.0804  -0.2047    0.411
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1043   0.0241   0.4970   0.4968   0.0061   0.0000  -0.0802  -0.2042    0.411
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0979   0.0245   0.4945   0.4943   0.0062   0.0000  -0.0799  -0.2028    0.412
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0905   0.0245   0.4909   0.4907   0.0061   0.0000  -0.0791  -0.2014    0.411
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0821   0.0234   0.4873   0.4873   0.0062   0.0000  -0.0788  -0.2000    0.412
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0724   0.0227   0.4824   0.4824   0.0062   0.0000  -0.0780  -0.1977    0.412
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0609   0.0221   0.4759   0.4757   0.0059   0.0000  -0.0763  -0.1933    0.410
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0462   0.0188   0.4645   0.4645   0.0052   0.0000  -0.0726  -0.1864    0.406
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0234  -0.0358   0.5648   0.5647  -0.0056   0.0000  -0.0637  -0.1901    0.363
 ---------------------------------------------------------------
