 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38750     Clsurf  =  -0.08282
     CYsurf  =  -0.00331     Cmsurf  =  -0.20723
     CDsurf  =   0.00723     Cnsurf  =  -0.01032
     CDisurf =   0.00723     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77863     CDsurf  =   0.01452

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.4542   0.0000   0.4000   0.0159   0.3190   0.0335   0.8042   0.8042   0.0133   0.0000   0.0012  -0.1982    0.249
    12   0.0000   0.5035   0.0000   0.4000   0.0236   0.3183   0.0339   0.8026   0.8026   0.0135   0.0000   0.0013  -0.1977    0.248
    13   0.0000   0.5625   0.0000   0.4000   0.0236   0.3174   0.0345   0.8003   0.8003   0.0136   0.0000   0.0013  -0.1971    0.248
    14   0.0000   0.6118   0.0000   0.4000   0.0159   0.3165   0.0350   0.7980   0.7980   0.0138   0.0000   0.0014  -0.1965    0.248
    15   0.0000   0.6515   0.0000   0.4000   0.0159   0.3157   0.0355   0.7957   0.7957   0.0140   0.0000   0.0014  -0.1958    0.248
    16   0.0000   0.6912   0.0000   0.4000   0.0159   0.3147   0.0361   0.7933   0.7933   0.0142   0.0000   0.0015  -0.1952    0.248
    17   0.0000   0.7405   0.0000   0.3998   0.0236   0.3135   0.0367   0.7906   0.7906   0.0144   0.0000   0.0016  -0.1945    0.248
    18   0.0000   0.7995   0.0000   0.3993   0.0236   0.3118   0.0374   0.7874   0.7874   0.0148   0.0000   0.0015  -0.1937    0.248
    19   0.0002   0.8487   0.0000   0.3987   0.0157   0.3102   0.0381   0.7844   0.7844   0.0151   0.0000   0.0016  -0.1929    0.248
    20   0.0005   0.8880   0.0000   0.3980   0.0157   0.3087   0.0387   0.7818   0.7818   0.0151   0.0000   0.0018  -0.1920    0.248
    21   0.0008   0.9273   0.0000   0.3973   0.0156   0.3070   0.0396   0.7789   0.7789   0.0152   0.0000   0.0020  -0.1911    0.247
    22   0.0012   0.9668   0.0000   0.3960   0.0157   0.3051   0.0400   0.7767   0.7767   0.0153   0.0000   0.0021  -0.1905    0.247
    23   0.0015   1.0065   0.0000   0.3940   0.0156   0.3030   0.0401   0.7752   0.7752   0.0155   0.0000   0.0021  -0.1902    0.247
    24   0.0018   1.0462   0.0000   0.3920   0.0155   0.3007   0.0404   0.7730   0.7730   0.0158   0.0000   0.0020  -0.1897    0.247
    25   0.0025   1.0955   0.0000   0.3890   0.0230   0.2977   0.0407   0.7714   0.7714   0.0159   0.0000   0.0021  -0.1893    0.247
    26   0.0035   1.1545   0.0000   0.3850   0.0227   0.2940   0.0412   0.7696   0.7696   0.0160   0.0000   0.0021  -0.1887    0.247
    27   0.0045   1.2038   0.0000   0.3812   0.0151   0.2904   0.0416   0.7677   0.7677   0.0161   0.0000   0.0022  -0.1881    0.247
    28   0.0055   1.2435   0.0000   0.3775   0.0150   0.2870   0.0418   0.7662   0.7662   0.0161   0.0000   0.0024  -0.1876    0.247
    29   0.0065   1.2832   0.0000   0.3738   0.0148   0.2835   0.0423   0.7641   0.7641   0.0162   0.0000   0.0025  -0.1870    0.247
    30   0.0077   1.3227   0.0000   0.3697   0.0145   0.2797   0.0426   0.7625   0.7625   0.0162   0.0000   0.0026  -0.1864    0.247
    31   0.0090   1.3620   0.0000   0.3650   0.0144   0.2757   0.0428   0.7611   0.7611   0.0160   0.0000   0.0028  -0.1859    0.246
    32   0.0103   1.4013   0.0000   0.3603   0.0142   0.2713   0.0433   0.7587   0.7587   0.0160   0.0000   0.0030  -0.1851    0.246
    33   0.0120   1.4505   0.0000   0.3535   0.0209   0.2658   0.0433   0.7579   0.7579   0.0160   0.0000   0.0031  -0.1848    0.246
    34   0.0140   1.5095   0.0000   0.3445   0.0203   0.2589   0.0433   0.7573   0.7573   0.0162   0.0000   0.0031  -0.1846    0.246
    35   0.0158   1.5588   0.0000   0.3363   0.0133   0.2522   0.0433   0.7557   0.7557   0.0163   0.0000   0.0032  -0.1841    0.246
    36   0.0175   1.5985   0.0000   0.3290   0.0131   0.2460   0.0432   0.7536   0.7536   0.0163   0.0000   0.0032  -0.1836    0.246
    37   0.0192   1.6382   0.0000   0.3217   0.0128   0.2395   0.0434   0.7503   0.7502   0.0166   0.0000   0.0033  -0.1827    0.246
    38   0.0217   1.6875   0.0000   0.3115   0.0184   0.2315   0.0435   0.7490   0.7490   0.0164   0.0000   0.0036  -0.1820    0.245
    39   0.0252   1.7465   0.0000   0.2985   0.0176   0.2215   0.0440   0.7479   0.7479   0.0161   0.0000   0.0040  -0.1812    0.245
    40   0.0283   1.7958   0.0000   0.2863   0.0114   0.2119   0.0440   0.7456   0.7456   0.0160   0.0000   0.0044  -0.1802    0.244
    41   0.0310   1.8355   0.0000   0.2750   0.0109   0.2028   0.0434   0.7431   0.7431   0.0158   0.0000   0.0046  -0.1794    0.244
    42   0.0337   1.8752   0.0000   0.2637   0.0105   0.1933   0.0436   0.7387   0.7387   0.0161   0.0000   0.0048  -0.1781    0.244
    43   0.0368   1.9147   0.0000   0.2510   0.0099   0.1830   0.0434   0.7349   0.7348   0.0159   0.0000   0.0052  -0.1763    0.243
    44   0.0405   1.9540   0.0000   0.2370   0.0093   0.1719   0.0431   0.7310   0.7310   0.0153   0.0000   0.0058  -0.1747    0.242
    45   0.0442   1.9933   0.0000   0.2230   0.0088   0.1595   0.0439   0.7209   0.7209   0.0154   0.0000   0.0066  -0.1715    0.241
    46   0.0498   2.0428   0.0000   0.2010   0.0120   0.1434   0.0423   0.7191   0.7191   0.0146   0.0000   0.0076  -0.1695    0.239
    47   0.0573   2.1023   0.0000   0.1710   0.0102   0.1209   0.0412   0.7128   0.7128   0.0143   0.0000   0.0088  -0.1666    0.238
    48   0.0675   2.1517   0.0000   0.1300   0.0051   0.0946   0.0245   0.7342   0.7342   0.0080   0.0000   0.0125  -0.1608    0.233
    49   0.0805   2.1910   0.0000   0.0780   0.0031   0.0662  -0.0110   0.8600   0.8600  -0.0094   0.0000   0.0148  -0.1875    0.233
    50   0.0935   2.2303   0.0000   0.0260   0.0010   0.0318  -0.1070   1.2467   1.2467  -0.0732   0.0000   0.0115  -0.2792    0.241
 ---------------------------------------------------------------
