 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.03110     Clsurf  =  -0.21944
     CYsurf  =  -0.01080     Cmsurf  =  -0.56251
     CDsurf  =   0.03463     Cnsurf  =  -0.06339
     CDisurf =   0.03463     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.06458     CDsurf  =   0.06935

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5852   0.0636   2.1058   2.1058   0.0641   0.0000  -0.0731  -0.5775    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5834   0.0653   2.0989   2.0989   0.0656   0.0000  -0.0729  -0.5759    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5815   0.0671   2.0913   2.0913   0.0672   0.0000  -0.0727  -0.5740    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5793   0.0692   2.0827   2.0827   0.0689   0.0000  -0.0725  -0.5719    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5769   0.0714   2.0733   2.0733   0.0709   0.0000  -0.0723  -0.5696    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5748   0.0734   2.0652   2.0652   0.0725   0.0000  -0.0721  -0.5676    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5729   0.0748   2.0580   2.0580   0.0738   0.0000  -0.0719  -0.5658    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5705   0.0772   2.0487   2.0487   0.0757   0.0000  -0.0717  -0.5635    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5668   0.0793   2.0375   2.0375   0.0791   0.0000  -0.0717  -0.5612    0.285
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5624   0.0824   2.0289   2.0285   0.0792   0.0000  -0.0709  -0.5582    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5572   0.0848   2.0199   2.0198   0.0803   0.0000  -0.0704  -0.5557    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5509   0.0853   2.0142   2.0142   0.0815   0.0000  -0.0705  -0.5545    0.285
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5440   0.0871   2.0058   2.0056   0.0834   0.0000  -0.0703  -0.5526    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5361   0.0883   1.9968   1.9968   0.0862   0.0000  -0.0705  -0.5507    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5272   0.0890   1.9924   1.9924   0.0861   0.0000  -0.0702  -0.5494    0.285
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5176   0.0909   1.9840   1.9840   0.0880   0.0000  -0.0699  -0.5473    0.285
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5068   0.0923   1.9796   1.9794   0.0869   0.0000  -0.0692  -0.5450    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4947   0.0920   1.9767   1.9765   0.0873   0.0000  -0.0691  -0.5446    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4814   0.0936   1.9686   1.9685   0.0891   0.0000  -0.0689  -0.5423    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4669   0.0948   1.9635   1.9635   0.0880   0.0000  -0.0679  -0.5401    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4508   0.0948   1.9591   1.9591   0.0881   0.0000  -0.0676  -0.5388    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4331   0.0952   1.9510   1.9510   0.0897   0.0000  -0.0673  -0.5366    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4137   0.0966   1.9439   1.9438   0.0886   0.0000  -0.0662  -0.5333    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3918   0.0951   1.9376   1.9369   0.0898   0.0000  -0.0658  -0.5318    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3678   0.0961   1.9291   1.9284   0.0890   0.0000  -0.0649  -0.5277    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3406   0.0962   1.9176   1.9172   0.0871   0.0000  -0.0627  -0.5233    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3095   0.0931   1.9069   1.9069   0.0879   0.0000  -0.0621  -0.5197    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2734   0.0906   1.8930   1.8930   0.0860   0.0000  -0.0600  -0.5133    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2309   0.0882   1.8762   1.8755   0.0787   0.0000  -0.0554  -0.5016    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1769   0.0767   1.8518   1.8518   0.0668   0.0000  -0.0470  -0.4855    0.275
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0943  -0.1077   2.4350   2.4345  -0.1169   0.0000  -0.0287  -0.5541    0.262
 ---------------------------------------------------------------
