 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46062     Clsurf  =  -0.10179
     CYsurf  =  -0.00131     Cmsurf  =  -0.28575
     CDsurf  =   0.00712     Cnsurf  =  -0.00895
     CDisurf =   0.00712     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92229     CDsurf  =   0.01425

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2759   0.0239   0.9554   0.9554   0.0114   0.0000  -0.0818  -0.3196    0.336
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2755   0.0242   0.9543   0.9543   0.0115   0.0000  -0.0818  -0.3193    0.336
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2752   0.0245   0.9531   0.9531   0.0117   0.0000  -0.0818  -0.3190    0.336
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2748   0.0249   0.9517   0.9517   0.0118   0.0000  -0.0817  -0.3186    0.336
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2744   0.0253   0.9502   0.9502   0.0120   0.0000  -0.0817  -0.3182    0.336
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2739   0.0258   0.9486   0.9486   0.0122   0.0000  -0.0817  -0.3178    0.336
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2734   0.0263   0.9467   0.9467   0.0124   0.0000  -0.0816  -0.3173    0.336
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2728   0.0268   0.9447   0.9447   0.0126   0.0000  -0.0816  -0.3168    0.336
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2722   0.0274   0.9424   0.9424   0.0129   0.0000  -0.0815  -0.3161    0.337
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2714   0.0281   0.9399   0.9399   0.0131   0.0000  -0.0815  -0.3155    0.337
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2706   0.0288   0.9371   0.9371   0.0134   0.0000  -0.0814  -0.3147    0.337
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2698   0.0297   0.9340   0.9340   0.0138   0.0000  -0.0813  -0.3139    0.337
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2688   0.0306   0.9306   0.9306   0.0141   0.0000  -0.0812  -0.3129    0.337
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2677   0.0316   0.9268   0.9268   0.0145   0.0000  -0.0811  -0.3119    0.337
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2668   0.0325   0.9235   0.9235   0.0148   0.0000  -0.0810  -0.3109    0.338
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2659   0.0332   0.9206   0.9206   0.0151   0.0000  -0.0809  -0.3101    0.338
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2649   0.0343   0.9168   0.9168   0.0154   0.0000  -0.0807  -0.3090    0.338
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2632   0.0352   0.9124   0.9124   0.0160   0.0000  -0.0807  -0.3080    0.338
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2612   0.0367   0.9088   0.9086   0.0161   0.0000  -0.0803  -0.3066    0.338
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2588   0.0378   0.9051   0.9050   0.0164   0.0000  -0.0801  -0.3055    0.338
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2559   0.0380   0.9027   0.9027   0.0167   0.0000  -0.0801  -0.3049    0.339
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2527   0.0388   0.8993   0.8992   0.0170   0.0000  -0.0801  -0.3040    0.339
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2490   0.0393   0.8956   0.8956   0.0175   0.0000  -0.0801  -0.3031    0.339
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2449   0.0395   0.8937   0.8937   0.0176   0.0000  -0.0800  -0.3026    0.340
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2404   0.0404   0.8902   0.8902   0.0179   0.0000  -0.0798  -0.3015    0.340
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2354   0.0411   0.8881   0.8880   0.0178   0.0000  -0.0795  -0.3004    0.339
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2297   0.0409   0.8868   0.8867   0.0179   0.0000  -0.0794  -0.3003    0.340
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2236   0.0416   0.8834   0.8834   0.0182   0.0000  -0.0793  -0.2991    0.340
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2168   0.0422   0.8809   0.8809   0.0181   0.0000  -0.0788  -0.2981    0.339
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2093   0.0421   0.8789   0.8789   0.0182   0.0000  -0.0787  -0.2974    0.340
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2011   0.0423   0.8754   0.8753   0.0185   0.0000  -0.0785  -0.2964    0.340
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1920   0.0430   0.8719   0.8719   0.0183   0.0000  -0.0779  -0.2947    0.339
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1818   0.0421   0.8690   0.8686   0.0186   0.0000  -0.0777  -0.2939    0.339
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1706   0.0427   0.8649   0.8645   0.0185   0.0000  -0.0773  -0.2918    0.339
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1579   0.0427   0.8591   0.8589   0.0182   0.0000  -0.0761  -0.2895    0.339
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1434   0.0411   0.8538   0.8537   0.0184   0.0000  -0.0757  -0.2875    0.339
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1265   0.0400   0.8464   0.8464   0.0182   0.0000  -0.0745  -0.2841    0.338
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1067   0.0389   0.8368   0.8364   0.0170   0.0000  -0.0721  -0.2777    0.336
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0814   0.0335   0.8213   0.8213   0.0146   0.0000  -0.0670  -0.2683    0.332
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0425  -0.0541   1.0319   1.0317  -0.0207   0.0000  -0.0555  -0.2891    0.304
 ---------------------------------------------------------------
