 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.77381     Clsurf  =  -0.32336
     CYsurf  =  -0.03882     Cmsurf  =  -0.79845
     CDsurf  =   0.09021     Cnsurf  =  -0.21955
     CDisurf =   0.09021     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.55169     CDsurf  =   0.18062

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8758   0.0971   3.7069   3.7069   0.1465   0.0000  -0.0503  -0.8053    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8747   0.0984   3.7006   3.7006   0.1483   0.0000  -0.0502  -0.8043    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8734   0.0999   3.6936   3.6936   0.1503   0.0000  -0.0502  -0.8031    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8720   0.1015   3.6858   3.6858   0.1525   0.0000  -0.0501  -0.8018    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8705   0.1033   3.6771   3.6771   0.1549   0.0000  -0.0499  -0.8004    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8687   0.1053   3.6675   3.6675   0.1576   0.0000  -0.0498  -0.7987    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8668   0.1075   3.6569   3.6569   0.1605   0.0000  -0.0497  -0.7969    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8647   0.1099   3.6451   3.6451   0.1637   0.0000  -0.0495  -0.7949    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8623   0.1126   3.6320   3.6320   0.1671   0.0000  -0.0493  -0.7927    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8597   0.1155   3.6176   3.6176   0.1710   0.0000  -0.0491  -0.7902    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8568   0.1187   3.6016   3.6016   0.1751   0.0000  -0.0488  -0.7874    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8535   0.1223   3.5838   3.5838   0.1798   0.0000  -0.0485  -0.7843    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8499   0.1263   3.5642   3.5642   0.1849   0.0000  -0.0482  -0.7809    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8468   0.1297   3.5472   3.5472   0.1891   0.0000  -0.0479  -0.7779    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8440   0.1322   3.5326   3.5326   0.1925   0.0000  -0.0477  -0.7753    0.263
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8404   0.1363   3.5129   3.5129   0.1977   0.0000  -0.0474  -0.7719    0.263
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8349   0.1401   3.4876   3.4876   0.2072   0.0000  -0.0475  -0.7685    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8283   0.1453   3.4723   3.4718   0.2069   0.0000  -0.0463  -0.7640    0.263
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8206   0.1495   3.4548   3.4546   0.2096   0.0000  -0.0456  -0.7604    0.263
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8114   0.1506   3.4431   3.4431   0.2128   0.0000  -0.0456  -0.7585    0.263
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8011   0.1536   3.4253   3.4251   0.2178   0.0000  -0.0455  -0.7557    0.263
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7895   0.1558   3.4050   3.4050   0.2256   0.0000  -0.0457  -0.7531    0.263
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7765   0.1571   3.3978   3.3978   0.2248   0.0000  -0.0453  -0.7510    0.263
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7623   0.1603   3.3799   3.3799   0.2301   0.0000  -0.0449  -0.7480    0.263
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7464   0.1629   3.3741   3.3739   0.2267   0.0000  -0.0438  -0.7447    0.263
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7286   0.1625   3.3687   3.3685   0.2275   0.0000  -0.0436  -0.7440    0.263
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7091   0.1652   3.3517   3.3515   0.2325   0.0000  -0.0434  -0.7407    0.263
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6877   0.1672   3.3449   3.3449   0.2290   0.0000  -0.0420  -0.7375    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6641   0.1674   3.3373   3.3373   0.2292   0.0000  -0.0415  -0.7356    0.262
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6380   0.1682   3.3207   3.3206   0.2336   0.0000  -0.0412  -0.7326    0.262
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6094   0.1705   3.3103   3.3101   0.2302   0.0000  -0.0397  -0.7278    0.262
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5773   0.1680   3.2976   3.2968   0.2333   0.0000  -0.0391  -0.7258    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5419   0.1697   3.2844   3.2836   0.2307   0.0000  -0.0379  -0.7199    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5020   0.1698   3.2679   3.2675   0.2253   0.0000  -0.0347  -0.7137    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4563   0.1647   3.2494   3.2493   0.2273   0.0000  -0.0340  -0.7088    0.260
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4033   0.1605   3.2294   3.2294   0.2217   0.0000  -0.0311  -0.6999    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3408   0.1561   3.2129   3.2121   0.2011   0.0000  -0.0249  -0.6838    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2614   0.1363   3.1924   3.1924   0.1697   0.0000  -0.0137  -0.6625    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1405  -0.1805   4.5333   4.5327  -0.3223   0.0000   0.0096  -0.7770    0.248
 ---------------------------------------------------------------
