 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87146     Clsurf  =  -0.18710
     CYsurf  =  -0.00834     Cmsurf  =  -0.46905
     CDsurf  =   0.02488     Cnsurf  =  -0.04781
     CDisurf =   0.02488     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74492     CDsurf  =   0.04982

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3980   0.0798   1.6606   1.6606   0.0632   0.0000  -0.0378  -0.4403    0.273
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3843   0.0798   1.6570   1.6570   0.0633   0.0000  -0.0375  -0.4391    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3692   0.0802   1.6503   1.6503   0.0644   0.0000  -0.0372  -0.4374    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3527   0.0814   1.6444   1.6442   0.0636   0.0000  -0.0364  -0.4346    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3340   0.0800   1.6392   1.6386   0.0644   0.0000  -0.0360  -0.4333    0.272
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3136   0.0810   1.6321   1.6315   0.0637   0.0000  -0.0353  -0.4299    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2904   0.0810   1.6224   1.6221   0.0623   0.0000  -0.0334  -0.4261    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2639   0.0785   1.6138   1.6137   0.0628   0.0000  -0.0329  -0.4231    0.270
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2332   0.0764   1.6023   1.6023   0.0613   0.0000  -0.0311  -0.4178    0.269
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1970   0.0743   1.5882   1.5876   0.0557   0.0000  -0.0273  -0.4081    0.267
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1510   0.0647   1.5680   1.5680   0.0470   0.0000  -0.0203  -0.3949    0.263
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0809  -0.0882   2.0570   2.0566  -0.0875   0.0000  -0.0046  -0.4567    0.252
 ---------------------------------------------------------------
