 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13154     Clsurf  =  -0.23798
     CYsurf  =  -0.01346     Cmsurf  =  -0.60562
     CDsurf  =   0.04132     Cnsurf  =  -0.07837
     CDisurf =   0.04132     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.26569     CDsurf  =   0.08274

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6452   0.0596   2.3545   2.3545   0.0663   0.0000  -0.0716  -0.6278    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6445   0.0604   2.3515   2.3515   0.0671   0.0000  -0.0715  -0.6271    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6437   0.0612   2.3482   2.3482   0.0679   0.0000  -0.0715  -0.6264    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6427   0.0621   2.3444   2.3444   0.0688   0.0000  -0.0714  -0.6255    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6417   0.0631   2.3403   2.3403   0.0698   0.0000  -0.0713  -0.6245    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6406   0.0642   2.3356   2.3356   0.0709   0.0000  -0.0712  -0.6235    0.281
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6393   0.0655   2.3305   2.3305   0.0721   0.0000  -0.0711  -0.6223    0.281
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6379   0.0668   2.3248   2.3248   0.0735   0.0000  -0.0710  -0.6210    0.281
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6364   0.0683   2.3185   2.3185   0.0749   0.0000  -0.0709  -0.6195    0.281
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6346   0.0700   2.3115   2.3115   0.0765   0.0000  -0.0708  -0.6179    0.281
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6327   0.0718   2.3038   2.3038   0.0783   0.0000  -0.0706  -0.6160    0.281
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6306   0.0738   2.2952   2.2952   0.0802   0.0000  -0.0704  -0.6140    0.281
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6282   0.0761   2.2857   2.2857   0.0823   0.0000  -0.0702  -0.6118    0.281
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6256   0.0786   2.2751   2.2751   0.0846   0.0000  -0.0700  -0.6093    0.281
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6233   0.0807   2.2660   2.2660   0.0865   0.0000  -0.0697  -0.6071    0.281
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6213   0.0823   2.2580   2.2580   0.0880   0.0000  -0.0695  -0.6051    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6187   0.0849   2.2475   2.2475   0.0904   0.0000  -0.0693  -0.6026    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6146   0.0873   2.2349   2.2348   0.0945   0.0000  -0.0694  -0.6001    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6098   0.0906   2.2254   2.2250   0.0945   0.0000  -0.0685  -0.5968    0.281
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6042   0.0932   2.2154   2.2152   0.0958   0.0000  -0.0679  -0.5942    0.281
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5974   0.0939   2.2090   2.2090   0.0973   0.0000  -0.0680  -0.5928    0.281
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5899   0.0958   2.1996   2.1994   0.0996   0.0000  -0.0678  -0.5908    0.281
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5813   0.0971   2.1894   2.1894   0.1030   0.0000  -0.0680  -0.5888    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5717   0.0979   2.1846   2.1846   0.1028   0.0000  -0.0677  -0.5873    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5612   0.0999   2.1751   2.1751   0.1051   0.0000  -0.0674  -0.5850    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5495   0.1015   2.1704   2.1702   0.1038   0.0000  -0.0666  -0.5826    0.281
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5364   0.1012   2.1672   2.1671   0.1042   0.0000  -0.0665  -0.5821    0.281
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5221   0.1030   2.1582   2.1580   0.1063   0.0000  -0.0662  -0.5797    0.281
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5063   0.1042   2.1527   2.1527   0.1049   0.0000  -0.0652  -0.5773    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4889   0.1043   2.1479   2.1479   0.1051   0.0000  -0.0649  -0.5758    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4697   0.1048   2.1389   2.1388   0.1070   0.0000  -0.0646  -0.5735    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4486   0.1063   2.1312   2.1310   0.1057   0.0000  -0.0634  -0.5699    0.280
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4249   0.1046   2.1242   2.1235   0.1070   0.0000  -0.0630  -0.5684    0.280
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3988   0.1057   2.1149   2.1142   0.1061   0.0000  -0.0620  -0.5639    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3694   0.1058   2.1025   2.1021   0.1038   0.0000  -0.0596  -0.5592    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3357   0.1024   2.0909   2.0909   0.1047   0.0000  -0.0590  -0.5553    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2966   0.0998   2.0759   2.0759   0.1024   0.0000  -0.0568  -0.5485    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2505   0.0970   2.0583   2.0576   0.0936   0.0000  -0.0519  -0.5359    0.275
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1919   0.0845   2.0332   2.0332   0.0793   0.0000  -0.0429  -0.5188    0.271
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1025  -0.1173   2.6956   2.6950  -0.1410   0.0000  -0.0236  -0.5951    0.259
 ---------------------------------------------------------------
