 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20425     Clsurf  =  -0.04529
     CYsurf  =  -0.00017     Cmsurf  =  -0.13273
     CDsurf  =   0.00140     Cnsurf  =  -0.00138
     CDisurf =   0.00140     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40897     CDsurf  =   0.00281

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0895   0.0188   0.3885   0.3885   0.0036   0.0000  -0.0455  -0.1425    0.367
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0855   0.0191   0.3870   0.3869   0.0036   0.0000  -0.0453  -0.1417    0.367
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0809   0.0186   0.3855   0.3854   0.0037   0.0000  -0.0451  -0.1413    0.367
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0759   0.0190   0.3837   0.3835   0.0037   0.0000  -0.0449  -0.1403    0.367
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0702   0.0189   0.3809   0.3808   0.0036   0.0000  -0.0443  -0.1392    0.366
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0637   0.0182   0.3784   0.3783   0.0037   0.0000  -0.0440  -0.1382    0.366
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0562   0.0176   0.3748   0.3748   0.0036   0.0000  -0.0434  -0.1364    0.366
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0473   0.0172   0.3701   0.3700   0.0034   0.0000  -0.0422  -0.1333    0.364
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0360   0.0147   0.3623   0.3622   0.0029   0.0000  -0.0394  -0.1284    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0186  -0.0257   0.4478   0.4477  -0.0039   0.0000  -0.0321  -0.1337    0.322
 ---------------------------------------------------------------
