 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90386     Clsurf  =  -0.19477
     CYsurf  =  -0.00788     Cmsurf  =  -0.50487
     CDsurf  =   0.02687     Cnsurf  =  -0.04684
     CDisurf =   0.02687     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.80979     CDsurf  =   0.05381

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4499   0.0808   1.7371   1.7370   0.0674   0.0000  -0.0721  -0.4945    0.292
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4391   0.0805   1.7346   1.7344   0.0678   0.0000  -0.0720  -0.4941    0.292
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4274   0.0819   1.7277   1.7276   0.0691   0.0000  -0.0718  -0.4921    0.292
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4145   0.0829   1.7231   1.7231   0.0683   0.0000  -0.0710  -0.4901    0.291
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4002   0.0829   1.7193   1.7193   0.0684   0.0000  -0.0707  -0.4889    0.291
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3845   0.0833   1.7123   1.7122   0.0696   0.0000  -0.0704  -0.4870    0.291
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3672   0.0845   1.7059   1.7058   0.0688   0.0000  -0.0695  -0.4840    0.291
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3478   0.0831   1.7004   1.6998   0.0697   0.0000  -0.0691  -0.4827    0.291
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3264   0.0840   1.6928   1.6922   0.0691   0.0000  -0.0683  -0.4790    0.290
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3023   0.0841   1.6825   1.6822   0.0677   0.0000  -0.0663  -0.4750    0.289
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2746   0.0814   1.6731   1.6731   0.0684   0.0000  -0.0657  -0.4718    0.289
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2426   0.0792   1.6606   1.6606   0.0670   0.0000  -0.0638  -0.4660    0.288
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2049   0.0770   1.6450   1.6444   0.0615   0.0000  -0.0597  -0.4553    0.286
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1569   0.0670   1.6220   1.6220   0.0522   0.0000  -0.0519  -0.4406    0.282
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0834  -0.0957   2.1120   2.1116  -0.0891   0.0000  -0.0350  -0.4990    0.267
 ---------------------------------------------------------------
