 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21071     Clsurf  =  -0.04675
     CYsurf  =   0.00006     Cmsurf  =  -0.15494
     CDsurf  =   0.00150     Cnsurf  =  -0.00037
     CDisurf =   0.00150     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.42190     CDsurf  =   0.00300

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1231   0.0144   0.4243   0.4243   0.0030   0.0000  -0.0826  -0.1887    0.445
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1227   0.0149   0.4230   0.4230   0.0031   0.0000  -0.0826  -0.1883    0.445
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1223   0.0152   0.4217   0.4217   0.0031   0.0000  -0.0825  -0.1879    0.446
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1218   0.0158   0.4202   0.4202   0.0032   0.0000  -0.0824  -0.1874    0.446
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1211   0.0162   0.4183   0.4183   0.0033   0.0000  -0.0824  -0.1870    0.447
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1202   0.0170   0.4168   0.4167   0.0033   0.0000  -0.0822  -0.1863    0.447
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1192   0.0176   0.4152   0.4152   0.0034   0.0000  -0.0820  -0.1858    0.448
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1178   0.0175   0.4142   0.4141   0.0035   0.0000  -0.0821  -0.1856    0.448
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1164   0.0179   0.4126   0.4126   0.0035   0.0000  -0.0821  -0.1852    0.449
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1147   0.0182   0.4110   0.4110   0.0036   0.0000  -0.0820  -0.1848    0.450
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1128   0.0182   0.4101   0.4101   0.0037   0.0000  -0.0820  -0.1845    0.450
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1107   0.0187   0.4086   0.4086   0.0037   0.0000  -0.0819  -0.1840    0.450
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1084   0.0190   0.4076   0.4076   0.0037   0.0000  -0.0817  -0.1835    0.450
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1058   0.0188   0.4069   0.4069   0.0038   0.0000  -0.0817  -0.1834    0.451
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1030   0.0192   0.4054   0.4053   0.0038   0.0000  -0.0816  -0.1828    0.451
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0998   0.0195   0.4042   0.4042   0.0038   0.0000  -0.0814  -0.1823    0.451
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0963   0.0194   0.4031   0.4031   0.0038   0.0000  -0.0813  -0.1820    0.452
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0925   0.0195   0.4014   0.4014   0.0039   0.0000  -0.0812  -0.1814    0.452
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0883   0.0199   0.3997   0.3996   0.0039   0.0000  -0.0809  -0.1805    0.452
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0836   0.0193   0.3980   0.3979   0.0040   0.0000  -0.0807  -0.1801    0.453
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0784   0.0197   0.3959   0.3958   0.0040   0.0000  -0.0805  -0.1789    0.453
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0725   0.0196   0.3929   0.3928   0.0040   0.0000  -0.0798  -0.1777    0.453
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0657   0.0187   0.3898   0.3897   0.0040   0.0000  -0.0795  -0.1764    0.454
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0578   0.0181   0.3856   0.3856   0.0040   0.0000  -0.0788  -0.1744    0.454
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0486   0.0177   0.3798   0.3797   0.0039   0.0000  -0.0773  -0.1706    0.454
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0368   0.0149   0.3696   0.3696   0.0035   0.0000  -0.0740  -0.1644    0.450
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0183  -0.0309   0.4413   0.4412  -0.0032   0.0000  -0.0658  -0.1635    0.399
 ---------------------------------------------------------------
