 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.93371     Clsurf  =  -0.32096
     CYsurf  =  -0.05000     Cmsurf  =  -0.77812
     CDsurf  =   0.09860     Cnsurf  =  -0.27852
     CDisurf =   0.09860     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.87187     CDsurf  =   0.19744

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8656   0.1119   4.0260   4.0260   0.1668   0.0000  -0.0221  -0.7683    0.255
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8641   0.1138   4.0159   4.0159   0.1694   0.0000  -0.0220  -0.7669    0.255
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8623   0.1160   4.0047   4.0047   0.1723   0.0000  -0.0218  -0.7652    0.255
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8604   0.1184   3.9923   3.9923   0.1755   0.0000  -0.0217  -0.7634    0.255
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8583   0.1211   3.9785   3.9785   0.1790   0.0000  -0.0215  -0.7614    0.255
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8559   0.1240   3.9633   3.9633   0.1828   0.0000  -0.0213  -0.7592    0.255
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8533   0.1273   3.9465   3.9465   0.1869   0.0000  -0.0211  -0.7567    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8504   0.1308   3.9279   3.9279   0.1915   0.0000  -0.0209  -0.7540    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8471   0.1348   3.9071   3.9071   0.1966   0.0000  -0.0206  -0.7509    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8435   0.1391   3.8842   3.8842   0.2022   0.0000  -0.0203  -0.7475    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8404   0.1428   3.8645   3.8645   0.2069   0.0000  -0.0200  -0.7445    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8377   0.1456   3.8475   3.8475   0.2106   0.0000  -0.0198  -0.7419    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8341   0.1501   3.8244   3.8244   0.2165   0.0000  -0.0195  -0.7385    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8285   0.1542   3.7940   3.7939   0.2272   0.0000  -0.0196  -0.7351    0.255
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8220   0.1598   3.7772   3.7768   0.2266   0.0000  -0.0185  -0.7307    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8143   0.1645   3.7574   3.7573   0.2295   0.0000  -0.0178  -0.7271    0.255
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8052   0.1657   3.7440   3.7439   0.2329   0.0000  -0.0178  -0.7252    0.255
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7950   0.1691   3.7231   3.7229   0.2384   0.0000  -0.0176  -0.7224    0.255
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7835   0.1714   3.6987   3.6987   0.2473   0.0000  -0.0179  -0.7198    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7706   0.1729   3.6913   3.6913   0.2461   0.0000  -0.0174  -0.7178    0.255
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7564   0.1764   3.6701   3.6701   0.2521   0.0000  -0.0171  -0.7148    0.255
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7407   0.1792   3.6647   3.6646   0.2480   0.0000  -0.0160  -0.7116    0.254
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7230   0.1789   3.6589   3.6587   0.2487   0.0000  -0.0158  -0.7108    0.254
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7037   0.1819   3.6388   3.6386   0.2545   0.0000  -0.0156  -0.7077    0.254
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6825   0.1840   3.6325   3.6325   0.2503   0.0000  -0.0143  -0.7045    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6590   0.1843   3.6243   3.6243   0.2504   0.0000  -0.0138  -0.7026    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6332   0.1851   3.6050   3.6049   0.2553   0.0000  -0.0134  -0.6996    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6048   0.1876   3.5947   3.5945   0.2513   0.0000  -0.0120  -0.6950    0.253
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5730   0.1850   3.5800   3.5793   0.2547   0.0000  -0.0114  -0.6930    0.253
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5379   0.1868   3.5666   3.5659   0.2516   0.0000  -0.0102  -0.6873    0.253
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4983   0.1869   3.5503   3.5499   0.2454   0.0000  -0.0072  -0.6812    0.252
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4530   0.1815   3.5301   3.5300   0.2475   0.0000  -0.0065  -0.6765    0.252
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4004   0.1769   3.5104   3.5104   0.2410   0.0000  -0.0037  -0.6679    0.251
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3385   0.1720   3.4986   3.4979   0.2175   0.0000   0.0024  -0.6523    0.249
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2598   0.1503   3.4859   3.4858   0.1829   0.0000   0.0129  -0.6322    0.246
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1402  -0.1937   5.0995   5.0989  -0.3627   0.0000   0.0350  -0.7515    0.243
 ---------------------------------------------------------------
