 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.30156     Clsurf  =  -0.26701
     CYsurf  =  -0.01870     Cmsurf  =  -0.67265
     CDsurf  =   0.05360     Cnsurf  =  -0.10777
     CDisurf =   0.05360     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.60610     CDsurf  =   0.10732

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7075   0.0854   2.6406   2.6406   0.1040   0.0000  -0.0659  -0.6758    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7048   0.0880   2.6292   2.6292   0.1067   0.0000  -0.0657  -0.6732    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7018   0.0909   2.6166   2.6166   0.1098   0.0000  -0.0654  -0.6704    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6993   0.0933   2.6056   2.6056   0.1123   0.0000  -0.0651  -0.6680    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6970   0.0951   2.5961   2.5961   0.1142   0.0000  -0.0649  -0.6658    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6941   0.0982   2.5835   2.5835   0.1173   0.0000  -0.0646  -0.6630    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6895   0.1009   2.5682   2.5682   0.1228   0.0000  -0.0647  -0.6602    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6841   0.1046   2.5572   2.5567   0.1227   0.0000  -0.0638  -0.6565    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6778   0.1077   2.5454   2.5452   0.1244   0.0000  -0.0631  -0.6535    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6702   0.1085   2.5378   2.5378   0.1263   0.0000  -0.0632  -0.6520    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6617   0.1107   2.5265   2.5263   0.1292   0.0000  -0.0630  -0.6497    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6521   0.1122   2.5142   2.5142   0.1337   0.0000  -0.0632  -0.6475    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6414   0.1131   2.5087   2.5087   0.1334   0.0000  -0.0629  -0.6458    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6296   0.1155   2.4973   2.4973   0.1364   0.0000  -0.0626  -0.6433    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6165   0.1173   2.4921   2.4919   0.1346   0.0000  -0.0616  -0.6405    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6018   0.1170   2.4884   2.4882   0.1352   0.0000  -0.0615  -0.6400    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5857   0.1190   2.4776   2.4774   0.1380   0.0000  -0.0613  -0.6372    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5680   0.1204   2.4716   2.4716   0.1361   0.0000  -0.0601  -0.6346    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5485   0.1205   2.4661   2.4661   0.1363   0.0000  -0.0597  -0.6329    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5269   0.1211   2.4553   2.4553   0.1388   0.0000  -0.0594  -0.6304    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5033   0.1228   2.4467   2.4465   0.1370   0.0000  -0.0582  -0.6264    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4767   0.1209   2.4385   2.4377   0.1388   0.0000  -0.0577  -0.6247    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4475   0.1222   2.4280   2.4272   0.1374   0.0000  -0.0566  -0.6197    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4145   0.1223   2.4142   2.4138   0.1344   0.0000  -0.0540  -0.6145    0.272
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3767   0.1185   2.4009   2.4009   0.1356   0.0000  -0.0533  -0.6103    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3328   0.1154   2.3843   2.3843   0.1325   0.0000  -0.0508  -0.6027    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2812   0.1122   2.3658   2.3650   0.1207   0.0000  -0.0454  -0.5888    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2155   0.0978   2.3401   2.3401   0.1022   0.0000  -0.0356  -0.5702    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1153  -0.1336   3.1500   3.1494  -0.1858   0.0000  -0.0148  -0.6589    0.255
 ---------------------------------------------------------------
