 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25010     Clsurf  =  -0.05548
     CYsurf  =  -0.00005     Cmsurf  =  -0.17573
     CDsurf  =   0.00211     Cnsurf  =  -0.00113
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50078     CDsurf  =   0.00422

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1460   0.0171   0.5035   0.5035   0.0043   0.0000  -0.0825  -0.2084    0.414
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1455   0.0176   0.5019   0.5019   0.0044   0.0000  -0.0824  -0.2079    0.414
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1451   0.0180   0.5004   0.5004   0.0044   0.0000  -0.0823  -0.2074    0.415
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1445   0.0187   0.4985   0.4985   0.0045   0.0000  -0.0822  -0.2068    0.415
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1436   0.0192   0.4962   0.4962   0.0047   0.0000  -0.0822  -0.2062    0.416
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1426   0.0201   0.4944   0.4943   0.0047   0.0000  -0.0820  -0.2055    0.416
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1413   0.0207   0.4925   0.4924   0.0048   0.0000  -0.0818  -0.2049    0.416
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1397   0.0207   0.4912   0.4912   0.0049   0.0000  -0.0819  -0.2046    0.417
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1380   0.0212   0.4894   0.4893   0.0050   0.0000  -0.0818  -0.2041    0.417
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1360   0.0215   0.4875   0.4875   0.0051   0.0000  -0.0818  -0.2036    0.418
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1337   0.0216   0.4864   0.4864   0.0052   0.0000  -0.0818  -0.2033    0.418
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1313   0.0221   0.4845   0.4845   0.0052   0.0000  -0.0817  -0.2027    0.419
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1286   0.0225   0.4834   0.4834   0.0052   0.0000  -0.0814  -0.2021    0.419
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1255   0.0223   0.4826   0.4826   0.0053   0.0000  -0.0815  -0.2021    0.419
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1221   0.0228   0.4808   0.4807   0.0054   0.0000  -0.0813  -0.2014    0.419
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1184   0.0230   0.4794   0.4794   0.0054   0.0000  -0.0811  -0.2007    0.419
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1143   0.0230   0.4782   0.4782   0.0054   0.0000  -0.0810  -0.2004    0.419
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1097   0.0231   0.4761   0.4761   0.0055   0.0000  -0.0809  -0.1997    0.420
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1048   0.0235   0.4742   0.4741   0.0055   0.0000  -0.0805  -0.1987    0.420
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0991   0.0229   0.4723   0.4721   0.0055   0.0000  -0.0804  -0.1982    0.420
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0930   0.0233   0.4699   0.4697   0.0056   0.0000  -0.0801  -0.1969    0.420
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0860   0.0232   0.4664   0.4663   0.0055   0.0000  -0.0793  -0.1955    0.420
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0780   0.0223   0.4629   0.4629   0.0056   0.0000  -0.0790  -0.1942    0.421
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0687   0.0216   0.4583   0.4583   0.0056   0.0000  -0.0782  -0.1919    0.421
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0578   0.0210   0.4519   0.4517   0.0054   0.0000  -0.0766  -0.1877    0.420
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0439   0.0179   0.4408   0.4408   0.0047   0.0000  -0.0730  -0.1809    0.415
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0221  -0.0346   0.5340   0.5339  -0.0049   0.0000  -0.0642  -0.1835    0.370
 ---------------------------------------------------------------
