 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25025     Clsurf  =  -0.25860
     CYsurf  =  -0.01702     Cmsurf  =  -0.65330
     CDsurf  =   0.04978     Cnsurf  =  -0.09835
     CDisurf =   0.04978     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.50337     CDsurf  =   0.09968

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5502   0.1155   2.3755   2.3755   0.1264   0.0000  -0.0618  -0.6181    0.276
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5312   0.1156   2.3702   2.3702   0.1266   0.0000  -0.0614  -0.6165    0.276
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5103   0.1161   2.3600   2.3600   0.1289   0.0000  -0.0610  -0.6141    0.276
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4875   0.1178   2.3517   2.3515   0.1272   0.0000  -0.0598  -0.6102    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4617   0.1160   2.3438   2.3431   0.1289   0.0000  -0.0594  -0.6085    0.275
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4334   0.1172   2.3337   2.3330   0.1277   0.0000  -0.0583  -0.6037    0.275
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4014   0.1173   2.3204   2.3199   0.1249   0.0000  -0.0557  -0.5986    0.274
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3648   0.1136   2.3075   2.3075   0.1260   0.0000  -0.0551  -0.5945    0.274
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3223   0.1106   2.2914   2.2914   0.1231   0.0000  -0.0527  -0.5871    0.273
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2723   0.1076   2.2731   2.2724   0.1123   0.0000  -0.0474  -0.5736    0.271
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2087   0.0938   2.2475   2.2475   0.0951   0.0000  -0.0379  -0.5554    0.267
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1116  -0.1287   3.0109   3.0103  -0.1718   0.0000  -0.0175  -0.6405    0.256
 ---------------------------------------------------------------
