 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46100     Clsurf  =  -0.10188
     CYsurf  =  -0.00132     Cmsurf  =  -0.28595
     CDsurf  =   0.00713     Cnsurf  =  -0.00897
     CDisurf =   0.00713     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92306     CDsurf  =   0.01427

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2761   0.0239   0.9562   0.9562   0.0114   0.0000  -0.0818  -0.3198    0.336
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2758   0.0242   0.9551   0.9551   0.0115   0.0000  -0.0818  -0.3195    0.336
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2754   0.0246   0.9539   0.9539   0.0117   0.0000  -0.0818  -0.3192    0.336
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2750   0.0249   0.9525   0.9525   0.0118   0.0000  -0.0817  -0.3188    0.336
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2746   0.0253   0.9510   0.9510   0.0120   0.0000  -0.0817  -0.3184    0.336
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2741   0.0258   0.9494   0.9494   0.0122   0.0000  -0.0817  -0.3180    0.336
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2736   0.0263   0.9475   0.9475   0.0124   0.0000  -0.0816  -0.3175    0.336
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2730   0.0268   0.9455   0.9455   0.0126   0.0000  -0.0816  -0.3169    0.336
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2724   0.0274   0.9432   0.9432   0.0129   0.0000  -0.0815  -0.3163    0.336
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2717   0.0281   0.9407   0.9407   0.0132   0.0000  -0.0815  -0.3156    0.337
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2709   0.0289   0.9379   0.9379   0.0135   0.0000  -0.0814  -0.3149    0.337
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2700   0.0297   0.9348   0.9348   0.0138   0.0000  -0.0813  -0.3140    0.337
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2690   0.0306   0.9313   0.9313   0.0141   0.0000  -0.0812  -0.3131    0.337
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2679   0.0316   0.9275   0.9275   0.0145   0.0000  -0.0811  -0.3121    0.337
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2670   0.0325   0.9242   0.9242   0.0149   0.0000  -0.0810  -0.3111    0.338
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2662   0.0332   0.9214   0.9214   0.0151   0.0000  -0.0809  -0.3103    0.338
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2651   0.0343   0.9176   0.9176   0.0155   0.0000  -0.0807  -0.3092    0.338
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2634   0.0353   0.9132   0.9132   0.0161   0.0000  -0.0807  -0.3082    0.338
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2614   0.0367   0.9096   0.9094   0.0162   0.0000  -0.0803  -0.3068    0.338
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2590   0.0378   0.9058   0.9057   0.0164   0.0000  -0.0801  -0.3057    0.338
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2561   0.0380   0.9035   0.9034   0.0167   0.0000  -0.0801  -0.3051    0.339
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2529   0.0388   0.9000   0.8999   0.0170   0.0000  -0.0800  -0.3042    0.339
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2492   0.0393   0.8964   0.8964   0.0175   0.0000  -0.0801  -0.3033    0.339
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2451   0.0396   0.8944   0.8944   0.0176   0.0000  -0.0800  -0.3027    0.339
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2406   0.0405   0.8909   0.8909   0.0179   0.0000  -0.0798  -0.3017    0.340
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2356   0.0412   0.8889   0.8888   0.0178   0.0000  -0.0794  -0.3006    0.339
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2299   0.0409   0.8875   0.8875   0.0180   0.0000  -0.0794  -0.3005    0.340
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2238   0.0417   0.8842   0.8841   0.0183   0.0000  -0.0793  -0.2993    0.340
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2170   0.0422   0.8817   0.8817   0.0181   0.0000  -0.0788  -0.2982    0.339
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2095   0.0422   0.8796   0.8796   0.0182   0.0000  -0.0787  -0.2976    0.339
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2012   0.0423   0.8761   0.8761   0.0185   0.0000  -0.0785  -0.2965    0.340
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1922   0.0430   0.8727   0.8726   0.0184   0.0000  -0.0779  -0.2948    0.339
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1820   0.0421   0.8697   0.8694   0.0186   0.0000  -0.0777  -0.2941    0.339
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1707   0.0427   0.8656   0.8653   0.0185   0.0000  -0.0773  -0.2919    0.339
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1581   0.0427   0.8598   0.8596   0.0182   0.0000  -0.0761  -0.2897    0.338
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1435   0.0412   0.8545   0.8544   0.0185   0.0000  -0.0757  -0.2877    0.339
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1266   0.0400   0.8472   0.8472   0.0182   0.0000  -0.0745  -0.2842    0.338
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1068   0.0389   0.8375   0.8371   0.0170   0.0000  -0.0720  -0.2779    0.336
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0815   0.0336   0.8220   0.8220   0.0146   0.0000  -0.0670  -0.2684    0.332
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0425  -0.0542   1.0328   1.0326  -0.0207   0.0000  -0.0555  -0.2893    0.304
 ---------------------------------------------------------------
