 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24792     Clsurf  =  -0.05500
     CYsurf  =  -0.00004     Cmsurf  =  -0.17458
     CDsurf  =   0.00207     Cnsurf  =  -0.00108
     CDisurf =   0.00207     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49640     CDsurf  =   0.00414

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1424   0.0191   0.4919   0.4919   0.0046   0.0000  -0.0822  -0.2052    0.417
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1413   0.0199   0.4901   0.4900   0.0046   0.0000  -0.0820  -0.2044    0.417
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1401   0.0206   0.4882   0.4881   0.0047   0.0000  -0.0818  -0.2039    0.418
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1385   0.0206   0.4869   0.4869   0.0048   0.0000  -0.0819  -0.2036    0.418
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1368   0.0210   0.4851   0.4851   0.0049   0.0000  -0.0818  -0.2031    0.419
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1348   0.0213   0.4832   0.4832   0.0050   0.0000  -0.0818  -0.2026    0.419
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1326   0.0214   0.4821   0.4821   0.0051   0.0000  -0.0818  -0.2023    0.420
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1302   0.0219   0.4803   0.4803   0.0051   0.0000  -0.0817  -0.2017    0.420
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1274   0.0223   0.4792   0.4792   0.0051   0.0000  -0.0815  -0.2011    0.420
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1244   0.0221   0.4784   0.4784   0.0052   0.0000  -0.0815  -0.2010    0.420
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1210   0.0226   0.4766   0.4766   0.0053   0.0000  -0.0814  -0.2003    0.421
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1174   0.0228   0.4752   0.4752   0.0053   0.0000  -0.0811  -0.1997    0.421
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1133   0.0228   0.4740   0.4740   0.0053   0.0000  -0.0810  -0.1994    0.421
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1088   0.0229   0.4720   0.4720   0.0054   0.0000  -0.0809  -0.1987    0.421
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1039   0.0233   0.4700   0.4700   0.0054   0.0000  -0.0805  -0.1977    0.421
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0983   0.0227   0.4682   0.4680   0.0055   0.0000  -0.0804  -0.1972    0.422
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0922   0.0231   0.4658   0.4656   0.0055   0.0000  -0.0801  -0.1959    0.422
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0853   0.0230   0.4623   0.4622   0.0054   0.0000  -0.0793  -0.1945    0.422
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0773   0.0221   0.4589   0.4589   0.0055   0.0000  -0.0791  -0.1932    0.422
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0681   0.0214   0.4542   0.4542   0.0055   0.0000  -0.0783  -0.1909    0.422
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0573   0.0208   0.4479   0.4477   0.0053   0.0000  -0.0766  -0.1867    0.421
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0435   0.0177   0.4369   0.4369   0.0047   0.0000  -0.0730  -0.1800    0.417
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0219  -0.0343   0.5288   0.5287  -0.0048   0.0000  -0.0643  -0.1824    0.372
 ---------------------------------------------------------------
