 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40277     Clsurf  =  -0.08915
     CYsurf  =  -0.00085     Cmsurf  =  -0.25576
     CDsurf  =   0.00545     Cnsurf  =  -0.00617
     CDisurf =   0.00545     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80647     CDsurf  =   0.01091

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2383   0.0240   0.8240   0.8240   0.0098   0.0000  -0.0820  -0.2874    0.349
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2377   0.0245   0.8218   0.8218   0.0101   0.0000  -0.0819  -0.2868    0.350
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2370   0.0252   0.8194   0.8194   0.0103   0.0000  -0.0818  -0.2862    0.350
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2363   0.0259   0.8167   0.8167   0.0105   0.0000  -0.0818  -0.2854    0.350
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2354   0.0267   0.8138   0.8138   0.0108   0.0000  -0.0817  -0.2846    0.350
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2345   0.0276   0.8105   0.8105   0.0111   0.0000  -0.0816  -0.2837    0.351
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2337   0.0284   0.8076   0.8076   0.0113   0.0000  -0.0815  -0.2829    0.351
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2329   0.0290   0.8051   0.8051   0.0115   0.0000  -0.0814  -0.2822    0.351
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2320   0.0300   0.8019   0.8019   0.0118   0.0000  -0.0812  -0.2812    0.351
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2305   0.0308   0.7981   0.7981   0.0122   0.0000  -0.0812  -0.2803    0.352
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2288   0.0321   0.7950   0.7948   0.0123   0.0000  -0.0809  -0.2791    0.352
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2267   0.0331   0.7917   0.7917   0.0125   0.0000  -0.0807  -0.2781    0.352
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2242   0.0332   0.7897   0.7897   0.0127   0.0000  -0.0807  -0.2776    0.352
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2213   0.0339   0.7867   0.7866   0.0130   0.0000  -0.0806  -0.2769    0.353
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2181   0.0344   0.7835   0.7835   0.0134   0.0000  -0.0807  -0.2761    0.353
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2145   0.0346   0.7818   0.7818   0.0135   0.0000  -0.0806  -0.2756    0.353
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2106   0.0354   0.7788   0.7788   0.0137   0.0000  -0.0804  -0.2747    0.353
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2062   0.0360   0.7770   0.7769   0.0136   0.0000  -0.0801  -0.2737    0.353
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2013   0.0357   0.7758   0.7757   0.0137   0.0000  -0.0801  -0.2736    0.353
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1959   0.0364   0.7729   0.7728   0.0139   0.0000  -0.0799  -0.2725    0.353
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1900   0.0369   0.7707   0.7707   0.0139   0.0000  -0.0795  -0.2716    0.353
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1834   0.0369   0.7689   0.7689   0.0139   0.0000  -0.0794  -0.2710    0.353
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1761   0.0370   0.7657   0.7657   0.0141   0.0000  -0.0792  -0.2701    0.353
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1682   0.0376   0.7627   0.7626   0.0141   0.0000  -0.0787  -0.2686    0.353
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1592   0.0368   0.7601   0.7598   0.0142   0.0000  -0.0785  -0.2679    0.353
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1494   0.0373   0.7564   0.7561   0.0142   0.0000  -0.0781  -0.2660    0.353
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1383   0.0373   0.7513   0.7511   0.0140   0.0000  -0.0770  -0.2640    0.353
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1255   0.0359   0.7464   0.7464   0.0142   0.0000  -0.0767  -0.2621    0.353
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1108   0.0349   0.7398   0.7398   0.0140   0.0000  -0.0756  -0.2590    0.352
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0933   0.0340   0.7311   0.7308   0.0132   0.0000  -0.0734  -0.2532    0.350
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0712   0.0292   0.7168   0.7167   0.0114   0.0000  -0.0687  -0.2445    0.346
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0369  -0.0488   0.8945   0.8943  -0.0153   0.0000  -0.0580  -0.2604    0.315
 ---------------------------------------------------------------
