 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13079     Clsurf  =  -0.23566
     CYsurf  =  -0.01489     Cmsurf  =  -0.58329
     CDsurf  =   0.04092     Cnsurf  =  -0.08438
     CDisurf =   0.04092     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.26417     CDsurf  =   0.08193

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6037   0.0904   2.2228   2.2224   0.0939   0.0000  -0.0365  -0.5595    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5981   0.0931   2.2127   2.2125   0.0951   0.0000  -0.0359  -0.5569    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5914   0.0937   2.2063   2.2062   0.0965   0.0000  -0.0360  -0.5555    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5839   0.0956   2.1967   2.1965   0.0988   0.0000  -0.0358  -0.5535    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5754   0.0970   2.1864   2.1864   0.1024   0.0000  -0.0360  -0.5515    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5659   0.0978   2.1816   2.1816   0.1020   0.0000  -0.0357  -0.5501    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5555   0.0998   2.1721   2.1721   0.1044   0.0000  -0.0355  -0.5478    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5440   0.1014   2.1675   2.1673   0.1029   0.0000  -0.0346  -0.5454    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5310   0.1011   2.1644   2.1642   0.1032   0.0000  -0.0344  -0.5449    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5168   0.1029   2.1553   2.1551   0.1055   0.0000  -0.0343  -0.5425    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5012   0.1041   2.1499   2.1499   0.1039   0.0000  -0.0333  -0.5402    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4840   0.1042   2.1452   2.1452   0.1040   0.0000  -0.0329  -0.5387    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4650   0.1047   2.1362   2.1361   0.1060   0.0000  -0.0326  -0.5365    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4441   0.1062   2.1287   2.1285   0.1044   0.0000  -0.0316  -0.5331    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4207   0.1045   2.1218   2.1211   0.1058   0.0000  -0.0311  -0.5315    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3949   0.1057   2.1128   2.1121   0.1046   0.0000  -0.0302  -0.5272    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3658   0.1057   2.1008   2.1004   0.1022   0.0000  -0.0279  -0.5226    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3325   0.1025   2.0896   2.0896   0.1031   0.0000  -0.0273  -0.5190    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2939   0.0999   2.0754   2.0754   0.1005   0.0000  -0.0251  -0.5124    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2483   0.0971   2.0591   2.0584   0.0911   0.0000  -0.0205  -0.5005    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1904   0.0847   2.0365   2.0364   0.0768   0.0000  -0.0120  -0.4846    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1023  -0.1129   2.7229   2.7224  -0.1464   0.0000   0.0063  -0.5662    0.248
 ---------------------------------------------------------------
