 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33911     Clsurf  =  -0.07515
     CYsurf  =  -0.00044     Cmsurf  =  -0.22252
     CDsurf  =   0.00387     Cnsurf  =  -0.00366
     CDisurf =   0.00387     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67900     CDsurf  =   0.00774

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1970   0.0239   0.6801   0.6801   0.0080   0.0000  -0.0819  -0.2518    0.370
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1964   0.0244   0.6781   0.6781   0.0082   0.0000  -0.0818  -0.2512    0.371
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1956   0.0253   0.6754   0.6754   0.0084   0.0000  -0.0817  -0.2504    0.371
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1944   0.0260   0.6723   0.6722   0.0087   0.0000  -0.0817  -0.2496    0.372
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1929   0.0271   0.6697   0.6695   0.0087   0.0000  -0.0814  -0.2486    0.372
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1912   0.0280   0.6670   0.6669   0.0088   0.0000  -0.0812  -0.2477    0.372
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1891   0.0280   0.6652   0.6652   0.0090   0.0000  -0.0813  -0.2474    0.372
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1867   0.0286   0.6627   0.6627   0.0092   0.0000  -0.0812  -0.2467    0.373
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1840   0.0290   0.6601   0.6601   0.0095   0.0000  -0.0812  -0.2460    0.373
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1809   0.0292   0.6586   0.6586   0.0095   0.0000  -0.0811  -0.2456    0.373
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1776   0.0299   0.6561   0.6561   0.0097   0.0000  -0.0810  -0.2448    0.373
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1739   0.0304   0.6546   0.6545   0.0096   0.0000  -0.0807  -0.2440    0.373
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1697   0.0301   0.6536   0.6535   0.0097   0.0000  -0.0807  -0.2439    0.374
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1652   0.0307   0.6511   0.6511   0.0099   0.0000  -0.0806  -0.2430    0.374
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1602   0.0311   0.6492   0.6492   0.0098   0.0000  -0.0802  -0.2422    0.374
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1546   0.0311   0.6477   0.6477   0.0099   0.0000  -0.0801  -0.2417    0.374
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1485   0.0312   0.6450   0.6450   0.0100   0.0000  -0.0800  -0.2409    0.374
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1418   0.0317   0.6424   0.6424   0.0100   0.0000  -0.0795  -0.2396    0.374
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1342   0.0310   0.6401   0.6399   0.0101   0.0000  -0.0794  -0.2390    0.374
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1260   0.0315   0.6370   0.6367   0.0101   0.0000  -0.0790  -0.2373    0.374
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1166   0.0315   0.6325   0.6324   0.0100   0.0000  -0.0780  -0.2356    0.373
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1058   0.0302   0.6283   0.6282   0.0101   0.0000  -0.0777  -0.2339    0.374
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0933   0.0293   0.6225   0.6225   0.0100   0.0000  -0.0768  -0.2311    0.373
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0786   0.0286   0.6147   0.6144   0.0095   0.0000  -0.0748  -0.2260    0.372
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0598   0.0245   0.6017   0.6017   0.0083   0.0000  -0.0705  -0.2181    0.367
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0308  -0.0428   0.7438   0.7437  -0.0102   0.0000  -0.0606  -0.2284    0.332
 ---------------------------------------------------------------
