 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96117     Clsurf  =  -0.20452
     CYsurf  =  -0.01037     Cmsurf  =  -0.51012
     CDsurf  =   0.03006     Cnsurf  =  -0.05921
     CDisurf =   0.03006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92455     CDsurf  =   0.06018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5495   0.0554   1.9787   1.9787   0.0525   0.0000  -0.0413  -0.5150    0.271
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5483   0.0566   1.9739   1.9739   0.0534   0.0000  -0.0412  -0.5138    0.271
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5469   0.0579   1.9687   1.9687   0.0545   0.0000  -0.0411  -0.5126    0.271
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5454   0.0593   1.9629   1.9629   0.0557   0.0000  -0.0410  -0.5112    0.271
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5438   0.0608   1.9564   1.9564   0.0569   0.0000  -0.0408  -0.5096    0.271
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5419   0.0625   1.9493   1.9493   0.0583   0.0000  -0.0407  -0.5078    0.271
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5399   0.0644   1.9413   1.9413   0.0599   0.0000  -0.0405  -0.5059    0.271
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5376   0.0665   1.9325   1.9325   0.0616   0.0000  -0.0403  -0.5037    0.271
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5356   0.0683   1.9249   1.9249   0.0630   0.0000  -0.0401  -0.5019    0.271
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5339   0.0696   1.9182   1.9182   0.0641   0.0000  -0.0400  -0.5002    0.271
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5316   0.0719   1.9094   1.9094   0.0659   0.0000  -0.0398  -0.4980    0.271
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5281   0.0738   1.8990   1.8989   0.0690   0.0000  -0.0398  -0.4959    0.271
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5240   0.0766   1.8910   1.8906   0.0689   0.0000  -0.0391  -0.4931    0.271
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5191   0.0788   1.8826   1.8824   0.0698   0.0000  -0.0386  -0.4908    0.271
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5133   0.0794   1.8773   1.8772   0.0709   0.0000  -0.0387  -0.4896    0.271
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5068   0.0810   1.8694   1.8693   0.0725   0.0000  -0.0385  -0.4878    0.271
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4995   0.0821   1.8610   1.8610   0.0751   0.0000  -0.0387  -0.4862    0.271
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4912   0.0828   1.8570   1.8570   0.0749   0.0000  -0.0384  -0.4849    0.271
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4822   0.0845   1.8491   1.8491   0.0766   0.0000  -0.0382  -0.4829    0.271
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4722   0.0859   1.8451   1.8449   0.0755   0.0000  -0.0375  -0.4809    0.270
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4609   0.0856   1.8425   1.8423   0.0758   0.0000  -0.0373  -0.4804    0.270
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4486   0.0871   1.8350   1.8348   0.0775   0.0000  -0.0372  -0.4783    0.270
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4351   0.0881   1.8303   1.8303   0.0763   0.0000  -0.0363  -0.4763    0.270
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4201   0.0882   1.8263   1.8263   0.0764   0.0000  -0.0360  -0.4750    0.270
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4036   0.0886   1.8188   1.8188   0.0778   0.0000  -0.0357  -0.4731    0.270
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3855   0.0899   1.8123   1.8121   0.0767   0.0000  -0.0348  -0.4700    0.269
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3651   0.0885   1.8066   1.8059   0.0777   0.0000  -0.0344  -0.4687    0.269
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3428   0.0895   1.7988   1.7982   0.0769   0.0000  -0.0336  -0.4649    0.269
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3175   0.0895   1.7883   1.7879   0.0752   0.0000  -0.0315  -0.4609    0.268
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2885   0.0867   1.7788   1.7787   0.0758   0.0000  -0.0310  -0.4577    0.267
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2550   0.0845   1.7663   1.7663   0.0739   0.0000  -0.0291  -0.4519    0.266
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2154   0.0822   1.7513   1.7507   0.0672   0.0000  -0.0250  -0.4414    0.264
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1652   0.0716   1.7301   1.7301   0.0567   0.0000  -0.0175  -0.4272    0.260
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0886  -0.0967   2.2837   2.2833  -0.1064   0.0000  -0.0008  -0.4960    0.250
 ---------------------------------------------------------------
