 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48832     Clsurf  =  -0.10782
     CYsurf  =  -0.00157     Cmsurf  =  -0.30003
     CDsurf  =   0.00799     Cnsurf  =  -0.01046
     CDisurf =   0.00799     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.97776     CDsurf  =   0.01600

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2130   0.0448   0.9278   0.9278   0.0207   0.0000  -0.0781  -0.3089    0.334
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2034   0.0456   0.9242   0.9241   0.0206   0.0000  -0.0775  -0.3071    0.334
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1926   0.0446   0.9211   0.9208   0.0208   0.0000  -0.0773  -0.3063    0.334
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1807   0.0453   0.9168   0.9164   0.0208   0.0000  -0.0768  -0.3040    0.334
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1673   0.0452   0.9107   0.9105   0.0204   0.0000  -0.0756  -0.3017    0.333
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1519   0.0436   0.9051   0.9051   0.0206   0.0000  -0.0752  -0.2996    0.333
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1341   0.0424   0.8975   0.8975   0.0203   0.0000  -0.0740  -0.2960    0.332
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1131   0.0413   0.8874   0.8870   0.0190   0.0000  -0.0714  -0.2894    0.330
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0863   0.0356   0.8713   0.8713   0.0163   0.0000  -0.0662  -0.2796    0.326
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0451  -0.0567   1.0979   1.0977  -0.0236   0.0000  -0.0543  -0.3029    0.299
 ---------------------------------------------------------------
