 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51038     Clsurf  =  -0.11261
     CYsurf  =  -0.00178     Cmsurf  =  -0.31136
     CDsurf  =   0.00873     Cnsurf  =  -0.01174
     CDisurf =   0.00873     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.02193     CDsurf  =   0.01747

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2398   0.0467   0.9758   0.9758   0.0222   0.0000  -0.0782  -0.3207    0.330
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2315   0.0467   0.9735   0.9735   0.0223   0.0000  -0.0780  -0.3199    0.330
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2224   0.0469   0.9696   0.9696   0.0226   0.0000  -0.0778  -0.3188    0.330
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2124   0.0476   0.9659   0.9658   0.0225   0.0000  -0.0772  -0.3169    0.330
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2011   0.0467   0.9626   0.9623   0.0227   0.0000  -0.0770  -0.3161    0.330
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1887   0.0473   0.9581   0.9577   0.0226   0.0000  -0.0765  -0.3138    0.330
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1747   0.0473   0.9518   0.9516   0.0223   0.0000  -0.0752  -0.3114    0.329
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1586   0.0456   0.9460   0.9460   0.0225   0.0000  -0.0748  -0.3092    0.329
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1400   0.0443   0.9381   0.9381   0.0222   0.0000  -0.0735  -0.3055    0.328
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1181   0.0432   0.9277   0.9273   0.0207   0.0000  -0.0709  -0.2986    0.326
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0902   0.0373   0.9112   0.9112   0.0177   0.0000  -0.0655  -0.2886    0.322
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0472  -0.0588   1.1506   1.1503  -0.0260   0.0000  -0.0533  -0.3137    0.296
 ---------------------------------------------------------------
