 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.74621     Clsurf  =  -0.32148
     CYsurf  =  -0.03739     Cmsurf  =  -0.79457
     CDsurf  =   0.08816     Cnsurf  =  -0.21165
     CDisurf =   0.08816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.49644     CDsurf  =   0.17653

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8300   0.1377   3.4342   3.4342   0.2025   0.0000  -0.0487  -0.7655    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8235   0.1428   3.4191   3.4187   0.2022   0.0000  -0.0476  -0.7610    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8158   0.1470   3.4021   3.4019   0.2049   0.0000  -0.0468  -0.7575    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8067   0.1481   3.3906   3.3906   0.2080   0.0000  -0.0469  -0.7556    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7965   0.1510   3.3733   3.3731   0.2128   0.0000  -0.0467  -0.7528    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7849   0.1531   3.3535   3.3535   0.2205   0.0000  -0.0469  -0.7501    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7720   0.1545   3.3464   3.3464   0.2197   0.0000  -0.0465  -0.7482    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7578   0.1576   3.3290   3.3290   0.2249   0.0000  -0.0462  -0.7451    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7420   0.1601   3.3231   3.3229   0.2216   0.0000  -0.0450  -0.7418    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7243   0.1598   3.3179   3.3177   0.2224   0.0000  -0.0448  -0.7412    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7050   0.1624   3.3013   3.3011   0.2272   0.0000  -0.0446  -0.7379    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6837   0.1644   3.2945   3.2945   0.2238   0.0000  -0.0433  -0.7347    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6602   0.1646   3.2870   3.2870   0.2240   0.0000  -0.0428  -0.7328    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6343   0.1653   3.2708   3.2708   0.2283   0.0000  -0.0424  -0.7298    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6059   0.1676   3.2605   3.2603   0.2250   0.0000  -0.0409  -0.7250    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5739   0.1652   3.2481   3.2473   0.2280   0.0000  -0.0404  -0.7230    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5388   0.1668   3.2351   3.2343   0.2255   0.0000  -0.0391  -0.7172    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4991   0.1670   3.2187   3.2182   0.2203   0.0000  -0.0360  -0.7110    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4536   0.1619   3.2004   3.2004   0.2222   0.0000  -0.0353  -0.7061    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4009   0.1578   3.1806   3.1806   0.2167   0.0000  -0.0324  -0.6973    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3388   0.1534   3.1637   3.1629   0.1966   0.0000  -0.0262  -0.6812    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2599   0.1339   3.1426   3.1426   0.1659   0.0000  -0.0150  -0.6600    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1396  -0.1777   4.4463   4.4456  -0.3145   0.0000   0.0082  -0.7735    0.248
 ---------------------------------------------------------------
