 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85560     Clsurf  =  -0.18512
     CYsurf  =  -0.00689     Cmsurf  =  -0.48226
     CDsurf  =   0.02416     Cnsurf  =  -0.04124
     CDisurf =   0.02416     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.71317     CDsurf  =   0.04837

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4062   0.0775   1.6361   1.6360   0.0621   0.0000  -0.0728  -0.4723    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3940   0.0784   1.6317   1.6317   0.0614   0.0000  -0.0720  -0.4704    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3804   0.0784   1.6281   1.6281   0.0615   0.0000  -0.0718  -0.4693    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3654   0.0788   1.6215   1.6215   0.0626   0.0000  -0.0715  -0.4675    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3490   0.0799   1.6155   1.6153   0.0619   0.0000  -0.0706  -0.4646    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3305   0.0786   1.6103   1.6097   0.0627   0.0000  -0.0702  -0.4634    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3102   0.0795   1.6030   1.6025   0.0622   0.0000  -0.0695  -0.4598    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2873   0.0795   1.5932   1.5929   0.0609   0.0000  -0.0675  -0.4560    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2610   0.0769   1.5842   1.5842   0.0615   0.0000  -0.0670  -0.4529    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2306   0.0749   1.5722   1.5722   0.0603   0.0000  -0.0652  -0.4473    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1947   0.0729   1.5572   1.5566   0.0554   0.0000  -0.0612  -0.4371    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1490   0.0633   1.5349   1.5348   0.0471   0.0000  -0.0537  -0.4230    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0792  -0.0911   1.9913   1.9909  -0.0795   0.0000  -0.0373  -0.4774    0.269
 ---------------------------------------------------------------
