 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.47513     Clsurf  =  -0.28863
     CYsurf  =  -0.02692     Cmsurf  =  -0.70669
     CDsurf  =   0.06614     Cnsurf  =  -0.15115
     CDisurf =   0.06614     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.95365     CDsurf  =   0.13242

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7047   0.1279   2.8417   2.8417   0.1657   0.0000  -0.0294  -0.6607    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6930   0.1290   2.8357   2.8357   0.1649   0.0000  -0.0290  -0.6589    0.260
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6803   0.1316   2.8220   2.8220   0.1689   0.0000  -0.0287  -0.6562    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6661   0.1337   2.8166   2.8164   0.1663   0.0000  -0.0277  -0.6532    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6502   0.1334   2.8124   2.8122   0.1668   0.0000  -0.0275  -0.6526    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6329   0.1357   2.7994   2.7992   0.1706   0.0000  -0.0273  -0.6497    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6138   0.1373   2.7931   2.7931   0.1679   0.0000  -0.0261  -0.6468    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5927   0.1375   2.7870   2.7870   0.1680   0.0000  -0.0256  -0.6451    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5695   0.1381   2.7742   2.7742   0.1713   0.0000  -0.0253  -0.6424    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5439   0.1400   2.7651   2.7649   0.1686   0.0000  -0.0240  -0.6382    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5152   0.1380   2.7555   2.7547   0.1709   0.0000  -0.0235  -0.6364    0.259
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4837   0.1394   2.7443   2.7435   0.1689   0.0000  -0.0224  -0.6312    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4481   0.1394   2.7297   2.7293   0.1649   0.0000  -0.0196  -0.6256    0.257
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4073   0.1353   2.7150   2.7149   0.1663   0.0000  -0.0189  -0.6213    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3600   0.1319   2.6977   2.6977   0.1620   0.0000  -0.0163  -0.6134    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3042   0.1282   2.6807   2.6799   0.1465   0.0000  -0.0108  -0.5992    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2335   0.1120   2.6583   2.6582   0.1234   0.0000  -0.0009  -0.5804    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1257  -0.1466   3.6694   3.6688  -0.2401   0.0000   0.0202  -0.6841    0.244
 ---------------------------------------------------------------
