 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62956     Clsurf  =  -0.13821
     CYsurf  =  -0.00317     Cmsurf  =  -0.37187
     CDsurf  =   0.01323     Cnsurf  =  -0.01989
     CDisurf =   0.01323     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26057     CDsurf  =   0.02648

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3685   0.0385   1.2849   1.2849   0.0245   0.0000  -0.0798  -0.3975    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3674   0.0395   1.2809   1.2809   0.0250   0.0000  -0.0797  -0.3964    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3662   0.0406   1.2766   1.2766   0.0256   0.0000  -0.0795  -0.3953    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3649   0.0419   1.2717   1.2717   0.0263   0.0000  -0.0794  -0.3940    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3634   0.0433   1.2664   1.2664   0.0270   0.0000  -0.0793  -0.3925    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3621   0.0445   1.2618   1.2618   0.0276   0.0000  -0.0791  -0.3913    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3609   0.0454   1.2577   1.2577   0.0281   0.0000  -0.0790  -0.3902    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3595   0.0469   1.2524   1.2524   0.0288   0.0000  -0.0788  -0.3887    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3571   0.0482   1.2462   1.2462   0.0300   0.0000  -0.0788  -0.3872    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3544   0.0501   1.2411   1.2408   0.0301   0.0000  -0.0783  -0.3853    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3511   0.0516   1.2359   1.2357   0.0305   0.0000  -0.0780  -0.3838    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3472   0.0518   1.2326   1.2326   0.0311   0.0000  -0.0780  -0.3831    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3428   0.0529   1.2278   1.2277   0.0317   0.0000  -0.0779  -0.3819    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3379   0.0537   1.2227   1.2227   0.0327   0.0000  -0.0780  -0.3807    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3323   0.0540   1.2200   1.2200   0.0328   0.0000  -0.0779  -0.3799    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3262   0.0552   1.2152   1.2152   0.0334   0.0000  -0.0777  -0.3785    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3194   0.0561   1.2124   1.2123   0.0331   0.0000  -0.0772  -0.3770    0.314
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3117   0.0559   1.2106   1.2105   0.0333   0.0000  -0.0771  -0.3768    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3034   0.0569   1.2060   1.2059   0.0339   0.0000  -0.0770  -0.3753    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2942   0.0576   1.2026   1.2026   0.0336   0.0000  -0.0763  -0.3739    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2841   0.0576   1.1999   1.1999   0.0337   0.0000  -0.0761  -0.3730    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2729   0.0578   1.1951   1.1951   0.0343   0.0000  -0.0759  -0.3716    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2606   0.0587   1.1905   1.1904   0.0340   0.0000  -0.0752  -0.3694    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2468   0.0576   1.1867   1.1862   0.0344   0.0000  -0.0749  -0.3684    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2316   0.0584   1.1812   1.1808   0.0342   0.0000  -0.0743  -0.3657    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2145   0.0584   1.1736   1.1734   0.0336   0.0000  -0.0728  -0.3628    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1948   0.0564   1.1668   1.1667   0.0339   0.0000  -0.0724  -0.3603    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1720   0.0548   1.1574   1.1574   0.0333   0.0000  -0.0709  -0.3559    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1451   0.0534   1.1452   1.1448   0.0309   0.0000  -0.0678  -0.3479    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1109   0.0462   1.1265   1.1265   0.0264   0.0000  -0.0617  -0.3363    0.305
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0585  -0.0699   1.4370   1.4367  -0.0413   0.0000  -0.0480  -0.3717    0.283
 ---------------------------------------------------------------
