 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45263     Clsurf  =  -0.09979
     CYsurf  =  -0.00182     Cmsurf  =  -0.26235
     CDsurf  =   0.00685     Cnsurf  =  -0.01103
     CDisurf =   0.00685     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90630     CDsurf  =   0.01372

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2699   0.0242   0.9369   0.9369   0.0112   0.0000  -0.0461  -0.2787    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2695   0.0245   0.9355   0.9355   0.0114   0.0000  -0.0460  -0.2784    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2691   0.0249   0.9340   0.9340   0.0116   0.0000  -0.0460  -0.2780    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2686   0.0254   0.9324   0.9324   0.0117   0.0000  -0.0460  -0.2775    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2681   0.0259   0.9305   0.9305   0.0120   0.0000  -0.0459  -0.2770    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2675   0.0264   0.9284   0.9284   0.0122   0.0000  -0.0459  -0.2765    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2668   0.0270   0.9262   0.9262   0.0124   0.0000  -0.0458  -0.2759    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2661   0.0276   0.9236   0.9236   0.0127   0.0000  -0.0458  -0.2752    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2653   0.0284   0.9208   0.9208   0.0130   0.0000  -0.0457  -0.2744    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2644   0.0292   0.9177   0.9177   0.0133   0.0000  -0.0456  -0.2736    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2635   0.0301   0.9142   0.9142   0.0136   0.0000  -0.0455  -0.2727    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2624   0.0311   0.9104   0.9104   0.0140   0.0000  -0.0454  -0.2716    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2614   0.0319   0.9071   0.9071   0.0143   0.0000  -0.0453  -0.2707    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2606   0.0326   0.9042   0.9042   0.0146   0.0000  -0.0452  -0.2699    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2595   0.0336   0.9004   0.9004   0.0150   0.0000  -0.0451  -0.2689    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2578   0.0345   0.8960   0.8960   0.0156   0.0000  -0.0452  -0.2678    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2558   0.0359   0.8923   0.8921   0.0157   0.0000  -0.0448  -0.2665    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2535   0.0370   0.8886   0.8885   0.0159   0.0000  -0.0446  -0.2654    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2506   0.0372   0.8862   0.8862   0.0161   0.0000  -0.0446  -0.2648    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2475   0.0380   0.8828   0.8827   0.0165   0.0000  -0.0445  -0.2639    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2439   0.0385   0.8792   0.8792   0.0170   0.0000  -0.0446  -0.2631    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2399   0.0387   0.8773   0.8773   0.0170   0.0000  -0.0444  -0.2625    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2355   0.0396   0.8739   0.8739   0.0174   0.0000  -0.0443  -0.2615    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2306   0.0403   0.8718   0.8717   0.0172   0.0000  -0.0440  -0.2605    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2250   0.0400   0.8706   0.8705   0.0173   0.0000  -0.0439  -0.2602    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2190   0.0408   0.8673   0.8672   0.0176   0.0000  -0.0438  -0.2592    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2124   0.0413   0.8649   0.8649   0.0174   0.0000  -0.0434  -0.2582    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2051   0.0413   0.8629   0.8629   0.0175   0.0000  -0.0432  -0.2575    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1970   0.0415   0.8595   0.8595   0.0178   0.0000  -0.0430  -0.2565    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1882   0.0421   0.8563   0.8562   0.0176   0.0000  -0.0426  -0.2550    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1782   0.0413   0.8535   0.8532   0.0178   0.0000  -0.0423  -0.2542    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1672   0.0419   0.8497   0.8494   0.0176   0.0000  -0.0419  -0.2523    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1549   0.0418   0.8443   0.8441   0.0173   0.0000  -0.0408  -0.2502    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1407   0.0404   0.8395   0.8395   0.0174   0.0000  -0.0404  -0.2484    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1242   0.0394   0.8329   0.8329   0.0171   0.0000  -0.0394  -0.2452    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1049   0.0383   0.8243   0.8240   0.0157   0.0000  -0.0371  -0.2396    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0802   0.0332   0.8112   0.8112   0.0133   0.0000  -0.0327  -0.2314    0.290
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0425  -0.0488   1.0355   1.0353  -0.0225   0.0000  -0.0222  -0.2582    0.271
 ---------------------------------------------------------------
