 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29737     Clsurf  =  -0.06594
     CYsurf  =  -0.00023     Cmsurf  =  -0.20062
     CDsurf  =   0.00298     Cnsurf  =  -0.00233
     CDisurf =   0.00298     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59543     CDsurf  =   0.00596

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1559   0.0262   0.5757   0.5757   0.0074   0.0000  -0.0813  -0.2251    0.391
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1527   0.0267   0.5743   0.5743   0.0074   0.0000  -0.0811  -0.2244    0.391
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1490   0.0264   0.5734   0.5734   0.0075   0.0000  -0.0811  -0.2243    0.391
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1450   0.0270   0.5713   0.5712   0.0076   0.0000  -0.0810  -0.2235    0.392
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1406   0.0273   0.5696   0.5696   0.0076   0.0000  -0.0807  -0.2228    0.392
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1357   0.0273   0.5682   0.5682   0.0076   0.0000  -0.0806  -0.2224    0.392
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1304   0.0274   0.5658   0.5658   0.0077   0.0000  -0.0804  -0.2216    0.392
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1245   0.0279   0.5635   0.5635   0.0077   0.0000  -0.0800  -0.2204    0.392
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1178   0.0272   0.5615   0.5612   0.0078   0.0000  -0.0798  -0.2199    0.392
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1105   0.0276   0.5586   0.5584   0.0078   0.0000  -0.0795  -0.2184    0.392
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1023   0.0276   0.5546   0.5545   0.0077   0.0000  -0.0786  -0.2168    0.392
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0928   0.0265   0.5508   0.5507   0.0079   0.0000  -0.0784  -0.2153    0.392
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0818   0.0257   0.5455   0.5455   0.0078   0.0000  -0.0775  -0.2128    0.392
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0689   0.0250   0.5384   0.5381   0.0074   0.0000  -0.0756  -0.2081    0.391
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0523   0.0214   0.5263   0.5263   0.0065   0.0000  -0.0717  -0.2007    0.386
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0267  -0.0389   0.6453   0.6452  -0.0075   0.0000  -0.0623  -0.2074    0.347
 ---------------------------------------------------------------
