 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.06073     Clsurf  =  -0.01326
     CYsurf  =   0.00008     Cmsurf  =  -0.06449
     CDsurf  =   0.00013     Cnsurf  =   0.00034
     CDisurf =   0.00013     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.12348     CDsurf  =   0.00026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0328   0.0061   0.1204   0.1204   0.0003   0.0000  -0.0622  -0.0923    0.767
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0321   0.0057   0.1201   0.1201   0.0003   0.0000  -0.0623  -0.0923    0.769
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0313   0.0057   0.1198   0.1198   0.0003   0.0000  -0.0623  -0.0922    0.770
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0306   0.0058   0.1193   0.1193   0.0003   0.0000  -0.0623  -0.0921    0.772
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0298   0.0061   0.1187   0.1187   0.0003   0.0000  -0.0622  -0.0918    0.774
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0289   0.0068   0.1178   0.1178   0.0004   0.0000  -0.0619  -0.0913    0.775
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0278   0.0065   0.1171   0.1171   0.0004   0.0000  -0.0618  -0.0909    0.777
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0263   0.0059   0.1167   0.1167   0.0004   0.0000  -0.0619  -0.0909    0.780
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0247   0.0060   0.1159   0.1159   0.0004   0.0000  -0.0618  -0.0906    0.783
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0231   0.0066   0.1144   0.1144   0.0004   0.0000  -0.0615  -0.0899    0.787
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0212   0.0088   0.1118   0.1118   0.0004   0.0000  -0.0604  -0.0882    0.790
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0184   0.0059   0.1089   0.1089   0.0003   0.0000  -0.0588  -0.0849    0.790
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0152   0.0014   0.1099   0.1099   0.0003   0.0000  -0.0593  -0.0856    0.790
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0120  -0.0014   0.1118   0.1118   0.0003   0.0000  -0.0595  -0.0863    0.782
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0088  -0.0040   0.1154   0.1154   0.0002   0.0000  -0.0596  -0.0873    0.767
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0056  -0.0073   0.1228   0.1228   0.0001   0.0000  -0.0598  -0.0893    0.737
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0023  -0.0150   0.1498   0.1498  -0.0006   0.0000  -0.0599  -0.0961    0.650
 ---------------------------------------------------------------
