 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27797     Clsurf  =  -0.06165
     CYsurf  =  -0.00015     Cmsurf  =  -0.19041
     CDsurf  =   0.00260     Cnsurf  =  -0.00180
     CDisurf =   0.00260     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.55657     CDsurf  =   0.00521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1634   0.0178   0.5637   0.5637   0.0050   0.0000  -0.0825  -0.2234    0.396
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1628   0.0184   0.5617   0.5617   0.0051   0.0000  -0.0824  -0.2228    0.397
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1622   0.0190   0.5596   0.5596   0.0053   0.0000  -0.0824  -0.2222    0.397
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1617   0.0196   0.5577   0.5577   0.0054   0.0000  -0.0823  -0.2216    0.398
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1612   0.0200   0.5560   0.5560   0.0055   0.0000  -0.0822  -0.2211    0.398
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1606   0.0208   0.5539   0.5539   0.0056   0.0000  -0.0821  -0.2205    0.398
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1595   0.0213   0.5513   0.5513   0.0058   0.0000  -0.0821  -0.2199    0.399
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1584   0.0223   0.5493   0.5491   0.0058   0.0000  -0.0818  -0.2190    0.399
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1569   0.0230   0.5471   0.5470   0.0059   0.0000  -0.0816  -0.2184    0.399
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1552   0.0230   0.5457   0.5457   0.0061   0.0000  -0.0817  -0.2181    0.400
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1532   0.0235   0.5437   0.5436   0.0062   0.0000  -0.0816  -0.2175    0.400
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1510   0.0238   0.5415   0.5415   0.0063   0.0000  -0.0816  -0.2169    0.401
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1485   0.0240   0.5403   0.5403   0.0064   0.0000  -0.0816  -0.2166    0.401
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1458   0.0245   0.5383   0.5383   0.0065   0.0000  -0.0815  -0.2159    0.401
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1428   0.0250   0.5370   0.5370   0.0065   0.0000  -0.0812  -0.2153    0.401
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1393   0.0247   0.5361   0.5361   0.0065   0.0000  -0.0813  -0.2152    0.402
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1356   0.0253   0.5341   0.5341   0.0066   0.0000  -0.0811  -0.2144    0.402
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1315   0.0256   0.5326   0.5326   0.0066   0.0000  -0.0808  -0.2138    0.402
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1269   0.0255   0.5312   0.5312   0.0067   0.0000  -0.0808  -0.2134    0.402
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1219   0.0256   0.5290   0.5290   0.0068   0.0000  -0.0806  -0.2126    0.402
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1164   0.0261   0.5269   0.5268   0.0067   0.0000  -0.0802  -0.2115    0.402
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1101   0.0254   0.5249   0.5247   0.0068   0.0000  -0.0801  -0.2110    0.403
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1033   0.0258   0.5222   0.5220   0.0069   0.0000  -0.0797  -0.2096    0.403
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0956   0.0258   0.5184   0.5183   0.0068   0.0000  -0.0789  -0.2081    0.402
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0867   0.0247   0.5147   0.5147   0.0069   0.0000  -0.0786  -0.2066    0.403
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0764   0.0240   0.5097   0.5097   0.0069   0.0000  -0.0778  -0.2042    0.403
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0643   0.0234   0.5029   0.5027   0.0065   0.0000  -0.0760  -0.1997    0.401
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0489   0.0199   0.4912   0.4912   0.0057   0.0000  -0.0722  -0.1926    0.397
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0248  -0.0371   0.5996   0.5995  -0.0064   0.0000  -0.0631  -0.1976    0.355
 ---------------------------------------------------------------
