 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.15452     Clsurf  =  -0.03429
     CYsurf  =   0.00015     Cmsurf  =  -0.12521
     CDsurf  =   0.00081     Cnsurf  =   0.00034
     CDisurf =   0.00081     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.30939     CDsurf  =   0.00161

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0708   0.0143   0.2960   0.2960   0.0021   0.0000  -0.0818  -0.1556    0.526
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0679   0.0143   0.2947   0.2947   0.0021   0.0000  -0.0816  -0.1552    0.527
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0648   0.0147   0.2934   0.2934   0.0021   0.0000  -0.0814  -0.1544    0.527
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0613   0.0142   0.2920   0.2919   0.0022   0.0000  -0.0812  -0.1541    0.528
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0575   0.0145   0.2904   0.2903   0.0022   0.0000  -0.0810  -0.1531    0.529
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0531   0.0144   0.2879   0.2879   0.0022   0.0000  -0.0805  -0.1521    0.529
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0481   0.0137   0.2853   0.2853   0.0022   0.0000  -0.0802  -0.1511    0.531
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0423   0.0132   0.2818   0.2818   0.0023   0.0000  -0.0796  -0.1494    0.532
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0354   0.0129   0.2770   0.2769   0.0022   0.0000  -0.0784  -0.1462    0.533
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0267   0.0108   0.2681   0.2681   0.0020   0.0000  -0.0754  -0.1407    0.531
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0128  -0.0257   0.3094   0.3093  -0.0014   0.0000  -0.0680  -0.1349    0.470
 ---------------------------------------------------------------
