 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51688     Clsurf  =  -0.11402
     CYsurf  =  -0.00185     Cmsurf  =  -0.31470
     CDsurf  =   0.00895     Cnsurf  =  -0.01213
     CDisurf =   0.00895     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03495     CDsurf  =   0.01792

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3021   0.0333   1.0481   1.0481   0.0173   0.0000  -0.0808  -0.3413    0.327
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3010   0.0343   1.0442   1.0442   0.0178   0.0000  -0.0807  -0.3402    0.327
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2998   0.0355   1.0399   1.0399   0.0183   0.0000  -0.0806  -0.3390    0.327
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2988   0.0365   1.0361   1.0361   0.0187   0.0000  -0.0804  -0.3380    0.328
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2978   0.0372   1.0329   1.0329   0.0190   0.0000  -0.0803  -0.3371    0.328
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2966   0.0385   1.0286   1.0286   0.0194   0.0000  -0.0802  -0.3359    0.328
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2947   0.0395   1.0236   1.0236   0.0202   0.0000  -0.0802  -0.3347    0.328
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2925   0.0411   1.0195   1.0193   0.0203   0.0000  -0.0797  -0.3331    0.328
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2898   0.0424   1.0153   1.0152   0.0206   0.0000  -0.0794  -0.3319    0.328
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2865   0.0426   1.0126   1.0126   0.0210   0.0000  -0.0795  -0.3312    0.329
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2829   0.0435   1.0087   1.0086   0.0214   0.0000  -0.0794  -0.3302    0.329
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2788   0.0441   1.0046   1.0046   0.0221   0.0000  -0.0795  -0.3292    0.329
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2742   0.0444   1.0024   1.0024   0.0221   0.0000  -0.0793  -0.3286    0.329
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2692   0.0454   0.9985   0.9985   0.0226   0.0000  -0.0792  -0.3274    0.329
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2636   0.0461   0.9962   0.9961   0.0224   0.0000  -0.0788  -0.3262    0.329
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2573   0.0458   0.9947   0.9946   0.0225   0.0000  -0.0787  -0.3260    0.329
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2504   0.0467   0.9909   0.9908   0.0229   0.0000  -0.0786  -0.3248    0.329
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2428   0.0473   0.9881   0.9881   0.0227   0.0000  -0.0781  -0.3236    0.329
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2344   0.0473   0.9859   0.9859   0.0228   0.0000  -0.0779  -0.3229    0.329
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2252   0.0475   0.9819   0.9819   0.0232   0.0000  -0.0777  -0.3217    0.329
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2151   0.0482   0.9781   0.9780   0.0230   0.0000  -0.0771  -0.3198    0.329
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2036   0.0473   0.9749   0.9745   0.0233   0.0000  -0.0769  -0.3190    0.329
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1911   0.0479   0.9703   0.9699   0.0232   0.0000  -0.0763  -0.3166    0.329
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1769   0.0479   0.9639   0.9637   0.0228   0.0000  -0.0750  -0.3142    0.328
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1606   0.0462   0.9581   0.9580   0.0231   0.0000  -0.0747  -0.3120    0.328
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1418   0.0449   0.9501   0.9501   0.0227   0.0000  -0.0734  -0.3083    0.327
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1196   0.0437   0.9395   0.9392   0.0212   0.0000  -0.0707  -0.3013    0.325
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0913   0.0378   0.9229   0.9229   0.0182   0.0000  -0.0653  -0.2912    0.321
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0479  -0.0594   1.1661   1.1659  -0.0268   0.0000  -0.0530  -0.3169    0.295
 ---------------------------------------------------------------
