 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66862     Clsurf  =  -0.14648
     CYsurf  =  -0.00372     Cmsurf  =  -0.39140
     CDsurf  =   0.01489     Cnsurf  =  -0.02302
     CDisurf =   0.01489     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33878     CDsurf  =   0.02982

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3966   0.0353   1.3863   1.3863   0.0241   0.0000  -0.0797  -0.4216    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3961   0.0358   1.3845   1.3845   0.0244   0.0000  -0.0797  -0.4212    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3955   0.0363   1.3825   1.3825   0.0248   0.0000  -0.0797  -0.4206    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3949   0.0369   1.3802   1.3802   0.0251   0.0000  -0.0796  -0.4201    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3942   0.0375   1.3777   1.3777   0.0255   0.0000  -0.0796  -0.4194    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3935   0.0383   1.3749   1.3749   0.0260   0.0000  -0.0795  -0.4187    0.308
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3926   0.0391   1.3718   1.3718   0.0264   0.0000  -0.0794  -0.4179    0.308
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3917   0.0399   1.3684   1.3684   0.0270   0.0000  -0.0794  -0.4170    0.308
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3906   0.0409   1.3646   1.3646   0.0275   0.0000  -0.0793  -0.4160    0.308
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3894   0.0420   1.3604   1.3604   0.0282   0.0000  -0.0792  -0.4149    0.308
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3882   0.0432   1.3558   1.3558   0.0289   0.0000  -0.0791  -0.4137    0.308
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3867   0.0445   1.3506   1.3506   0.0296   0.0000  -0.0789  -0.4123    0.308
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3851   0.0460   1.3449   1.3449   0.0304   0.0000  -0.0788  -0.4108    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3838   0.0473   1.3399   1.3399   0.0311   0.0000  -0.0786  -0.4094    0.309
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3825   0.0482   1.3356   1.3356   0.0316   0.0000  -0.0785  -0.4082    0.309
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3810   0.0498   1.3299   1.3299   0.0324   0.0000  -0.0783  -0.4067    0.309
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3785   0.0512   1.3233   1.3233   0.0338   0.0000  -0.0783  -0.4052    0.309
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3756   0.0532   1.3179   1.3176   0.0339   0.0000  -0.0778  -0.4032    0.309
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3721   0.0548   1.3123   1.3122   0.0344   0.0000  -0.0774  -0.4015    0.309
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3680   0.0551   1.3088   1.3088   0.0350   0.0000  -0.0775  -0.4007    0.309
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3633   0.0562   1.3036   1.3035   0.0358   0.0000  -0.0774  -0.3994    0.309
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3581   0.0570   1.2982   1.2982   0.0369   0.0000  -0.0774  -0.3982    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3521   0.0574   1.2954   1.2954   0.0369   0.0000  -0.0773  -0.3973    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3457   0.0587   1.2902   1.2902   0.0377   0.0000  -0.0771  -0.3959    0.310
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3385   0.0596   1.2872   1.2871   0.0373   0.0000  -0.0765  -0.3943    0.309
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3304   0.0593   1.2854   1.2852   0.0375   0.0000  -0.0765  -0.3941    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3216   0.0604   1.2804   1.2803   0.0382   0.0000  -0.0763  -0.3925    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3118   0.0612   1.2769   1.2769   0.0378   0.0000  -0.0757  -0.3910    0.309
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3011   0.0612   1.2740   1.2740   0.0380   0.0000  -0.0755  -0.3901    0.309
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2892   0.0614   1.2689   1.2689   0.0386   0.0000  -0.0752  -0.3886    0.309
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2762   0.0624   1.2641   1.2640   0.0382   0.0000  -0.0745  -0.3863    0.309
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2616   0.0612   1.2600   1.2595   0.0387   0.0000  -0.0742  -0.3853    0.309
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2455   0.0620   1.2542   1.2538   0.0385   0.0000  -0.0736  -0.3824    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2273   0.0620   1.2463   1.2460   0.0378   0.0000  -0.0720  -0.3793    0.308
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2065   0.0599   1.2390   1.2390   0.0381   0.0000  -0.0715  -0.3767    0.308
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1823   0.0583   1.2292   1.2292   0.0374   0.0000  -0.0700  -0.3721    0.307
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1539   0.0567   1.2165   1.2160   0.0346   0.0000  -0.0667  -0.3637    0.305
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1177   0.0491   1.1971   1.1971   0.0296   0.0000  -0.0604  -0.3517    0.300
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0621  -0.0736   1.5317   1.5314  -0.0470   0.0000  -0.0462  -0.3904    0.280
 ---------------------------------------------------------------
