 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47752     Clsurf  =  -0.10547
     CYsurf  =  -0.00146     Cmsurf  =  -0.29447
     CDsurf  =   0.00765     Cnsurf  =  -0.00986
     CDisurf =   0.00765     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.95614     CDsurf  =   0.01531

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2491   0.0419   0.9227   0.9227   0.0192   0.0000  -0.0796  -0.3093    0.336
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2439   0.0426   0.9206   0.9205   0.0191   0.0000  -0.0792  -0.3082    0.336
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2380   0.0424   0.9192   0.9191   0.0193   0.0000  -0.0792  -0.3081    0.336
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2317   0.0432   0.9157   0.9157   0.0196   0.0000  -0.0791  -0.3069    0.336
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2247   0.0437   0.9132   0.9132   0.0194   0.0000  -0.0786  -0.3058    0.336
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2169   0.0437   0.9110   0.9110   0.0195   0.0000  -0.0785  -0.3051    0.336
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2083   0.0438   0.9074   0.9074   0.0198   0.0000  -0.0783  -0.3040    0.336
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1990   0.0446   0.9039   0.9038   0.0197   0.0000  -0.0777  -0.3023    0.336
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1884   0.0437   0.9008   0.9005   0.0199   0.0000  -0.0775  -0.3015    0.336
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1768   0.0443   0.8965   0.8962   0.0199   0.0000  -0.0770  -0.2993    0.336
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1636   0.0442   0.8906   0.8904   0.0195   0.0000  -0.0758  -0.2970    0.335
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1486   0.0427   0.8851   0.8851   0.0198   0.0000  -0.0754  -0.2949    0.335
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1311   0.0415   0.8776   0.8776   0.0195   0.0000  -0.0742  -0.2914    0.335
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1106   0.0403   0.8676   0.8673   0.0182   0.0000  -0.0717  -0.2848    0.333
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0844   0.0348   0.8518   0.8518   0.0156   0.0000  -0.0665  -0.2752    0.328
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0441  -0.0557   1.0722   1.0719  -0.0224   0.0000  -0.0548  -0.2975    0.301
 ---------------------------------------------------------------
