 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83367     Clsurf  =  -0.17959
     CYsurf  =  -0.00755     Cmsurf  =  -0.45134
     CDsurf  =   0.02283     Cnsurf  =  -0.04339
     CDisurf =   0.02283     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.66925     CDsurf  =   0.04571

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4858   0.0448   1.7279   1.7279   0.0375   0.0000  -0.0430  -0.4618    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4851   0.0455   1.7252   1.7252   0.0380   0.0000  -0.0430  -0.4611    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4843   0.0462   1.7223   1.7223   0.0386   0.0000  -0.0429  -0.4604    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4834   0.0470   1.7191   1.7191   0.0392   0.0000  -0.0428  -0.4596    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4825   0.0479   1.7154   1.7154   0.0399   0.0000  -0.0428  -0.4587    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4814   0.0489   1.7114   1.7114   0.0406   0.0000  -0.0427  -0.4577    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4802   0.0501   1.7070   1.7070   0.0414   0.0000  -0.0426  -0.4566    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4789   0.0513   1.7021   1.7021   0.0423   0.0000  -0.0425  -0.4554    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4775   0.0526   1.6966   1.6966   0.0432   0.0000  -0.0424  -0.4540    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4759   0.0541   1.6905   1.6905   0.0443   0.0000  -0.0422  -0.4525    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4741   0.0557   1.6838   1.6838   0.0455   0.0000  -0.0421  -0.4507    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4721   0.0575   1.6763   1.6763   0.0468   0.0000  -0.0419  -0.4489    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4704   0.0591   1.6698   1.6698   0.0478   0.0000  -0.0417  -0.4472    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4688   0.0603   1.6642   1.6642   0.0487   0.0000  -0.0416  -0.4458    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4669   0.0622   1.6567   1.6567   0.0500   0.0000  -0.0414  -0.4439    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4638   0.0639   1.6480   1.6479   0.0524   0.0000  -0.0415  -0.4420    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4602   0.0663   1.6410   1.6407   0.0523   0.0000  -0.0408  -0.4395    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4559   0.0682   1.6338   1.6337   0.0530   0.0000  -0.0404  -0.4375    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4508   0.0687   1.6294   1.6293   0.0538   0.0000  -0.0404  -0.4365    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4451   0.0701   1.6227   1.6226   0.0551   0.0000  -0.0403  -0.4349    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4386   0.0711   1.6156   1.6156   0.0570   0.0000  -0.0405  -0.4334    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4314   0.0716   1.6121   1.6121   0.0569   0.0000  -0.0402  -0.4323    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4235   0.0731   1.6055   1.6055   0.0582   0.0000  -0.0400  -0.4306    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4146   0.0743   1.6019   1.6017   0.0574   0.0000  -0.0394  -0.4288    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4047   0.0741   1.5996   1.5995   0.0576   0.0000  -0.0393  -0.4284    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3939   0.0754   1.5933   1.5931   0.0588   0.0000  -0.0391  -0.4265    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3821   0.0763   1.5891   1.5891   0.0580   0.0000  -0.0384  -0.4247    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3689   0.0763   1.5856   1.5856   0.0581   0.0000  -0.0381  -0.4236    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3544   0.0767   1.5792   1.5792   0.0591   0.0000  -0.0379  -0.4219    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3385   0.0778   1.5735   1.5734   0.0583   0.0000  -0.0370  -0.4192    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3206   0.0765   1.5686   1.5680   0.0591   0.0000  -0.0366  -0.4180    0.273
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3010   0.0774   1.5618   1.5612   0.0585   0.0000  -0.0359  -0.4147    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2788   0.0774   1.5524   1.5521   0.0572   0.0000  -0.0341  -0.4111    0.272
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2533   0.0750   1.5442   1.5441   0.0577   0.0000  -0.0336  -0.4082    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2239   0.0730   1.5331   1.5331   0.0563   0.0000  -0.0319  -0.4031    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1891   0.0711   1.5194   1.5188   0.0512   0.0000  -0.0282  -0.3937    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1449   0.0618   1.4997   1.4997   0.0432   0.0000  -0.0214  -0.3810    0.264
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0776  -0.0846   1.9625   1.9621  -0.0800   0.0000  -0.0062  -0.4397    0.253
 ---------------------------------------------------------------
