 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85017     Clsurf  =  -0.18402
     CYsurf  =  -0.00679     Cmsurf  =  -0.47969
     CDsurf  =   0.02386     Cnsurf  =  -0.04064
     CDisurf =   0.02386     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70229     CDsurf  =   0.04777

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4820   0.0603   1.7033   1.7033   0.0499   0.0000  -0.0757  -0.4913    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4805   0.0615   1.6976   1.6976   0.0508   0.0000  -0.0756  -0.4898    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4785   0.0635   1.6901   1.6901   0.0521   0.0000  -0.0754  -0.4878    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4754   0.0652   1.6813   1.6813   0.0544   0.0000  -0.0754  -0.4859    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4717   0.0677   1.6743   1.6740   0.0545   0.0000  -0.0747  -0.4834    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4673   0.0697   1.6671   1.6669   0.0552   0.0000  -0.0743  -0.4814    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4621   0.0701   1.6625   1.6625   0.0561   0.0000  -0.0744  -0.4803    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4563   0.0716   1.6558   1.6557   0.0574   0.0000  -0.0742  -0.4787    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4496   0.0726   1.6487   1.6487   0.0593   0.0000  -0.0743  -0.4772    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4422   0.0731   1.6450   1.6450   0.0593   0.0000  -0.0741  -0.4760    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4341   0.0747   1.6383   1.6383   0.0605   0.0000  -0.0739  -0.4743    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4251   0.0759   1.6346   1.6345   0.0598   0.0000  -0.0732  -0.4723    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4149   0.0756   1.6322   1.6321   0.0601   0.0000  -0.0731  -0.4720    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4038   0.0770   1.6258   1.6257   0.0613   0.0000  -0.0730  -0.4701    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3916   0.0779   1.6214   1.6214   0.0606   0.0000  -0.0722  -0.4682    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3781   0.0779   1.6178   1.6178   0.0608   0.0000  -0.0719  -0.4671    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3633   0.0783   1.6113   1.6112   0.0618   0.0000  -0.0716  -0.4653    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3469   0.0794   1.6053   1.6051   0.0611   0.0000  -0.0707  -0.4624    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3286   0.0781   1.6001   1.5995   0.0619   0.0000  -0.0704  -0.4612    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3084   0.0790   1.5929   1.5924   0.0614   0.0000  -0.0696  -0.4576    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2856   0.0790   1.5831   1.5828   0.0602   0.0000  -0.0677  -0.4539    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2595   0.0764   1.5742   1.5742   0.0608   0.0000  -0.0672  -0.4507    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2292   0.0744   1.5623   1.5623   0.0595   0.0000  -0.0653  -0.4452    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1935   0.0724   1.5473   1.5467   0.0547   0.0000  -0.0614  -0.4351    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1481   0.0629   1.5251   1.5250   0.0465   0.0000  -0.0539  -0.4209    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0787  -0.0906   1.9778   1.9774  -0.0784   0.0000  -0.0376  -0.4749    0.269
 ---------------------------------------------------------------
