 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25564     Clsurf  =  -0.05671
     CYsurf  =  -0.00007     Cmsurf  =  -0.17865
     CDsurf  =   0.00220     Cnsurf  =  -0.00125
     CDisurf =   0.00220     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.51186     CDsurf  =   0.00441

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1512   0.0155   0.5215   0.5215   0.0040   0.0000  -0.0827  -0.2130    0.409
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1508   0.0159   0.5201   0.5201   0.0041   0.0000  -0.0826  -0.2126    0.409
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1503   0.0164   0.5185   0.5185   0.0042   0.0000  -0.0826  -0.2122    0.409
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1498   0.0169   0.5167   0.5167   0.0043   0.0000  -0.0825  -0.2117    0.410
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1492   0.0175   0.5147   0.5147   0.0045   0.0000  -0.0825  -0.2111    0.410
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1487   0.0180   0.5130   0.5130   0.0046   0.0000  -0.0824  -0.2106    0.411
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1483   0.0184   0.5114   0.5114   0.0046   0.0000  -0.0823  -0.2101    0.411
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1477   0.0191   0.5095   0.5095   0.0047   0.0000  -0.0822  -0.2095    0.411
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1468   0.0196   0.5072   0.5072   0.0049   0.0000  -0.0822  -0.2090    0.412
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1457   0.0205   0.5053   0.5052   0.0049   0.0000  -0.0820  -0.2082    0.412
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1444   0.0212   0.5033   0.5033   0.0050   0.0000  -0.0818  -0.2076    0.413
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1428   0.0212   0.5020   0.5020   0.0051   0.0000  -0.0819  -0.2073    0.413
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1410   0.0217   0.5002   0.5001   0.0052   0.0000  -0.0818  -0.2068    0.414
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1390   0.0219   0.4982   0.4982   0.0053   0.0000  -0.0818  -0.2063    0.414
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1367   0.0220   0.4971   0.4971   0.0054   0.0000  -0.0818  -0.2060    0.414
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1342   0.0226   0.4952   0.4952   0.0055   0.0000  -0.0816  -0.2054    0.415
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1314   0.0230   0.4941   0.4940   0.0055   0.0000  -0.0814  -0.2047    0.415
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1282   0.0228   0.4932   0.4932   0.0055   0.0000  -0.0814  -0.2047    0.415
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1248   0.0233   0.4914   0.4913   0.0056   0.0000  -0.0813  -0.2040    0.415
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1210   0.0235   0.4899   0.4899   0.0056   0.0000  -0.0810  -0.2033    0.415
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1168   0.0235   0.4887   0.4887   0.0056   0.0000  -0.0810  -0.2030    0.416
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1122   0.0236   0.4866   0.4866   0.0057   0.0000  -0.0808  -0.2023    0.416
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1071   0.0240   0.4846   0.4846   0.0057   0.0000  -0.0805  -0.2012    0.416
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1013   0.0234   0.4828   0.4826   0.0058   0.0000  -0.0803  -0.2008    0.416
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0950   0.0238   0.4803   0.4801   0.0058   0.0000  -0.0800  -0.1994    0.417
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0879   0.0238   0.4767   0.4766   0.0058   0.0000  -0.0792  -0.1980    0.416
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0797   0.0228   0.4732   0.4732   0.0059   0.0000  -0.0790  -0.1966    0.417
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0703   0.0220   0.4685   0.4685   0.0058   0.0000  -0.0781  -0.1943    0.417
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0591   0.0215   0.4620   0.4618   0.0056   0.0000  -0.0765  -0.1901    0.416
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0449   0.0183   0.4509   0.4508   0.0049   0.0000  -0.0728  -0.1833    0.412
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0227  -0.0351   0.5470   0.5469  -0.0052   0.0000  -0.0640  -0.1863    0.367
 ---------------------------------------------------------------
