 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35506     Clsurf  =  -0.27541
     CYsurf  =  -0.02055     Cmsurf  =  -0.69190
     CDsurf  =   0.05766     Cnsurf  =  -0.11813
     CDisurf =   0.05766     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71323     CDsurf  =   0.11546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7449   0.0738   2.8162   2.8162   0.0948   0.0000  -0.0655  -0.7077    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7439   0.0749   2.8115   2.8115   0.0960   0.0000  -0.0654  -0.7067    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7427   0.0761   2.8062   2.8062   0.0974   0.0000  -0.0654  -0.7056    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7414   0.0775   2.8004   2.8004   0.0990   0.0000  -0.0653  -0.7044    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7399   0.0790   2.7939   2.7939   0.1007   0.0000  -0.0651  -0.7030    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7383   0.0806   2.7867   2.7867   0.1025   0.0000  -0.0650  -0.7015    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7364   0.0824   2.7787   2.7787   0.1046   0.0000  -0.0649  -0.6997    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7344   0.0844   2.7699   2.7699   0.1068   0.0000  -0.0647  -0.6978    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7322   0.0866   2.7602   2.7602   0.1092   0.0000  -0.0645  -0.6957    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7297   0.0891   2.7493   2.7493   0.1119   0.0000  -0.0643  -0.6934    0.273
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7270   0.0918   2.7373   2.7373   0.1148   0.0000  -0.0641  -0.6908    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7239   0.0948   2.7240   2.7240   0.1181   0.0000  -0.0638  -0.6879    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7213   0.0973   2.7125   2.7125   0.1208   0.0000  -0.0635  -0.6853    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7189   0.0992   2.7025   2.7025   0.1229   0.0000  -0.0633  -0.6831    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7159   0.1024   2.6892   2.6892   0.1262   0.0000  -0.0630  -0.6802    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7112   0.1052   2.6729   2.6728   0.1321   0.0000  -0.0631  -0.6773    0.274
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7056   0.1091   2.6614   2.6609   0.1321   0.0000  -0.0621  -0.6735    0.273
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6991   0.1123   2.6490   2.6488   0.1338   0.0000  -0.0615  -0.6704    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6913   0.1131   2.6411   2.6410   0.1359   0.0000  -0.0615  -0.6688    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6825   0.1154   2.6291   2.6289   0.1390   0.0000  -0.0614  -0.6664    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6726   0.1170   2.6160   2.6160   0.1439   0.0000  -0.0616  -0.6642    0.274
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6615   0.1180   2.6103   2.6103   0.1436   0.0000  -0.0612  -0.6625    0.273
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6494   0.1204   2.5983   2.5983   0.1468   0.0000  -0.0609  -0.6598    0.273
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6358   0.1223   2.5930   2.5928   0.1448   0.0000  -0.0599  -0.6570    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6207   0.1220   2.5891   2.5889   0.1454   0.0000  -0.0598  -0.6564    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6041   0.1241   2.5777   2.5775   0.1485   0.0000  -0.0596  -0.6536    0.273
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5859   0.1256   2.5715   2.5715   0.1464   0.0000  -0.0584  -0.6509    0.273
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5657   0.1257   2.5658   2.5658   0.1466   0.0000  -0.0580  -0.6492    0.273
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5435   0.1263   2.5544   2.5544   0.1493   0.0000  -0.0576  -0.6466    0.273
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5191   0.1280   2.5456   2.5454   0.1473   0.0000  -0.0563  -0.6425    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4917   0.1261   2.5369   2.5361   0.1493   0.0000  -0.0559  -0.6407    0.272
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4616   0.1274   2.5261   2.5253   0.1478   0.0000  -0.0548  -0.6356    0.272
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4275   0.1275   2.5119   2.5115   0.1445   0.0000  -0.0520  -0.6302    0.271
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3885   0.1236   2.4980   2.4980   0.1458   0.0000  -0.0514  -0.6259    0.271
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3433   0.1204   2.4810   2.4810   0.1424   0.0000  -0.0488  -0.6181    0.270
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2900   0.1171   2.4623   2.4616   0.1297   0.0000  -0.0433  -0.6039    0.268
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2224   0.1020   2.4367   2.4367   0.1097   0.0000  -0.0333  -0.5848    0.264
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1191  -0.1388   3.2970   3.2964  -0.2007   0.0000  -0.0120  -0.6771    0.254
 ---------------------------------------------------------------
