 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.14184     Clsurf  =  -0.03147
     CYsurf  =  -0.00001     Cmsurf  =  -0.09978
     CDsurf  =   0.00068     Cnsurf  =  -0.00034
     CDisurf =   0.00068     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.28400     CDsurf  =   0.00136

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0852   0.0073   0.2939   0.2939   0.0011   0.0000  -0.0472  -0.1207    0.411
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0851   0.0074   0.2936   0.2936   0.0011   0.0000  -0.0472  -0.1206    0.411
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0850   0.0075   0.2932   0.2932   0.0011   0.0000  -0.0472  -0.1205    0.411
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0849   0.0076   0.2928   0.2928   0.0011   0.0000  -0.0472  -0.1204    0.411
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0848   0.0078   0.2924   0.2924   0.0011   0.0000  -0.0472  -0.1203    0.411
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0847   0.0079   0.2919   0.2919   0.0012   0.0000  -0.0472  -0.1201    0.412
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0845   0.0080   0.2914   0.2914   0.0012   0.0000  -0.0472  -0.1200    0.412
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0843   0.0082   0.2908   0.2908   0.0012   0.0000  -0.0471  -0.1198    0.412
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0841   0.0084   0.2901   0.2901   0.0012   0.0000  -0.0471  -0.1197    0.412
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0839   0.0086   0.2894   0.2894   0.0012   0.0000  -0.0471  -0.1195    0.413
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0837   0.0088   0.2886   0.2886   0.0013   0.0000  -0.0471  -0.1192    0.413
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0834   0.0091   0.2877   0.2877   0.0013   0.0000  -0.0471  -0.1190    0.414
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0831   0.0094   0.2867   0.2867   0.0013   0.0000  -0.0470  -0.1187    0.414
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0828   0.0097   0.2856   0.2856   0.0014   0.0000  -0.0470  -0.1184    0.415
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0825   0.0100   0.2847   0.2847   0.0014   0.0000  -0.0470  -0.1181    0.415
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0823   0.0102   0.2838   0.2838   0.0014   0.0000  -0.0469  -0.1179    0.415
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0820   0.0106   0.2828   0.2828   0.0015   0.0000  -0.0469  -0.1175    0.416
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0815   0.0109   0.2815   0.2815   0.0015   0.0000  -0.0469  -0.1172    0.416
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0809   0.0114   0.2805   0.2804   0.0015   0.0000  -0.0467  -0.1168    0.417
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0802   0.0118   0.2794   0.2794   0.0015   0.0000  -0.0467  -0.1165    0.417
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0793   0.0117   0.2787   0.2786   0.0016   0.0000  -0.0467  -0.1163    0.418
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0783   0.0120   0.2776   0.2776   0.0016   0.0000  -0.0466  -0.1160    0.418
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0772   0.0122   0.2765   0.2765   0.0016   0.0000  -0.0466  -0.1157    0.419
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0759   0.0122   0.2759   0.2759   0.0017   0.0000  -0.0466  -0.1156    0.419
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0745   0.0126   0.2749   0.2749   0.0017   0.0000  -0.0465  -0.1152    0.419
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0729   0.0128   0.2742   0.2742   0.0017   0.0000  -0.0464  -0.1149    0.419
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0712   0.0126   0.2738   0.2737   0.0017   0.0000  -0.0464  -0.1148    0.420
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0693   0.0129   0.2727   0.2727   0.0017   0.0000  -0.0463  -0.1144    0.420
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0672   0.0131   0.2719   0.2719   0.0017   0.0000  -0.0462  -0.1141    0.420
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0648   0.0130   0.2712   0.2712   0.0017   0.0000  -0.0461  -0.1138    0.420
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0622   0.0131   0.2700   0.2700   0.0018   0.0000  -0.0460  -0.1134    0.420
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0594   0.0134   0.2689   0.2689   0.0018   0.0000  -0.0458  -0.1129    0.420
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0562   0.0129   0.2678   0.2677   0.0018   0.0000  -0.0457  -0.1125    0.421
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0527   0.0132   0.2664   0.2663   0.0018   0.0000  -0.0455  -0.1118    0.421
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0488   0.0132   0.2644   0.2643   0.0018   0.0000  -0.0450  -0.1109    0.420
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0442   0.0126   0.2624   0.2624   0.0018   0.0000  -0.0448  -0.1101    0.421
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0389   0.0122   0.2596   0.2596   0.0018   0.0000  -0.0443  -0.1087    0.421
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0327   0.0119   0.2560   0.2558   0.0017   0.0000  -0.0433  -0.1062    0.419
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0248   0.0100   0.2494   0.2494   0.0015   0.0000  -0.0410  -0.1021    0.414
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0125  -0.0199   0.3011   0.3011  -0.0016   0.0000  -0.0346  -0.1020    0.365
 ---------------------------------------------------------------
